originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,AwNmExWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,ratingMean
Leichenfund im Jagen 14,"(5, 6]",1968,,74,0.0,6,1,10,0,0,43,0,tvEpisode,0,False,True,False,1,0,6,['DDDE'],Crime,5.5
What Did You Do in the War Daddy?,"(6, 7]",1970,,40,0.0,19,1,10,4,0,14,0,tvEpisode,0,False,True,False,1,1,19,['GB'],"Drama,History,War",6.5
Stuck in the Middle with You,"(5, 6]",2007,,30,0.0,23,1,10,1,0,54,0,tvEpisode,0,False,True,False,1,2,23,['GB'],Comedy,5.5
Patagonia Treasure Trail,"(4, 5]",2016,,85,,20,1,10,3,0,35,0,movie,0,False,True,False,2,0,20,['US'],Western,4.5
O ahaireftos,"(5, 6]",1970,,83,0.0,21,1,10,46,0,44,0,movie,0,False,True,False,2,0,22,['GR'],Comedy,5.5
Kavyaarohan with Momila,"(4, 5]",2020,,75,0.0,5,1,10,1,0,8,0,tvEpisode,0,False,True,False,1,0,5,['NP'],Reality-TV,4.5
A Woman's Help,"(7, 8]",1961,,30,0.0,438,1,10,3,0,23,2,tvEpisode,0,False,True,False,1,5,438,['US'],"Drama,Mystery",7.5
Senjô no nadeshiko,"(4, 5]",1959,,78,0.0,9,1,10,6,0,29,0,movie,0,False,True,False,2,0,9,['JP'],,4.5
Episode #1.3467,"(6, 7]",2007,,28,0.0,13,1,10,0,0,44,0,tvEpisode,0,False,True,False,7,0,13,['GB'],"Crime,Drama,Romance",6.5
Tørst - Framtidens forbrytelser,"(4, 5]",1999,,92,1.0,8,1,10,2,0,85,0,movie,0,False,True,False,1,0,8,['NO'],"Crime,Drama",4.5
Sie und Er,"(7, 8]",1992,,184,1.0,10,1,10,0,0,42,0,tvMovie,0,False,True,False,1,0,10,['DE'],Drama,7.5
Hot Shorts: Christy Canyon,"(7, 8]",1986,,71,0.0,20,1,10,0,0,9,0,video,0,False,True,True,1,1,20,['US'],"Adult,Short",7.5
Sir Hubert Wilkins & Mary Healy and Peter Lind Hayes,"(8, 9]",1958,,30,0.0,34,1,10,5,0,13,0,tvEpisode,0,False,True,False,1,0,34,['US'],"Family,Game-Show",8.5
Pälsen,"(5, 6]",1966,,25,0.0,5,1,10,1,0,10,0,tvMovie,0,False,True,False,2,0,5,['SE'],Drama,5.5
Pryanik,"(5, 6]",1993,,10,0.0,27,1,10,5,0,23,0,short,0,False,True,False,4,0,27,['RU'],"Animation,Short",5.5
Místa,"(5, 6]",2014,,108,0.0,57,1,10,71,1,48,6,movie,0,False,True,False,5,1,57,"['CZ', 'SK']",Drama,5.5
Giger - tajunnan ydin,"(4, 5]",1992,,30,1.0,31,1,10,1,0,23,0,short,0,False,True,False,4,0,31,['FI'],"Documentary,Short",4.5
Sands of Time,"(8, 9]",1997,,25,0.0,33,1,10,0,0,21,0,tvEpisode,0,False,True,False,1,1,33,['GB'],"Crime,Drama",8.5
In Character With...,"(2, 3]",2009,2016.0,53,0.0,17,1,10,0,0,82,0,tvSeries,0,True,True,False,1,0,17,['US'],Talk-Show,2.5
The Dossier Case,"(9, 10]",2012,,40,1.0,9,1,10,1,0,106,0,short,5,False,True,False,1,0,9,['AU'],"Adventure,Comedy,Short",9.5
The Mysterious Rain Shelter! Nyasper Is Watching!!,"(7, 8]",2014,,21,0.0,108,1,10,2,0,125,0,tvEpisode,0,False,True,False,1,0,108,['JP'],"Action,Adventure,Animation",7.5
Hoodlum Priest and the Gold Mint,"(5, 6]",1968,,80,0.0,24,1,10,1,0,9,1,movie,0,False,True,False,2,0,24,['JP'],"Action,Crime",5.5
Episode #2.46,"(8, 9]",1976,,40,,13,1,10,0,0,54,0,tvEpisode,0,False,True,False,7,0,13,['US'],"Comedy,Romance",8.5
The Switchman,"(7, 8]",1996,,40,0.0,356,1,10,7,0,72,0,tvEpisode,0,False,True,False,1,11,356,['US'],"Action,Adventure,Crime",7.5
Ad Fundum,"(6, 7]",1993,,98,1.0,1442,1,10,3,0,87,0,movie,1,False,True,False,3,8,1442,['BE'],Drama,6.5
Achtunddreißig fünf,"(8, 9]",1993,,28,0.0,25,1,10,0,0,45,0,tvEpisode,0,False,True,False,1,0,25,['DE'],"Comedy,Family",8.5
Hush,"(6, 7]",2007,,81,0.0,6,1,10,0,0,21,0,tvMovie,0,False,True,False,1,0,6,['AU'],Comedy,6.5
The Colour of Money,"(6, 7]",2009,2009.0,53,0.0,11,1,10,1,0,20,0,tvSeries,0,True,True,False,1,0,11,['GB'],Game-Show,6.5
Slave,"(2, 3]",2012,,110,,37,1,10,1,0,79,0,movie,0,False,True,False,2,0,37,"['CY', 'DE']","Crime,Thriller",2.5
And Away We Go!,"(7, 8]",1989,,48,,90,1,10,1,0,68,0,tvEpisode,0,False,True,False,1,0,90,['US'],"Drama,Romance",7.5
Tricky Business,"(5, 6]",1995,,71,0.0,98,1,10,0,0,8,0,video,0,False,True,True,1,0,98,['US'],Adult,5.5
Mea Culpa,"(7, 8]",2018,,50,0.0,78,1,10,0,0,158,1,tvEpisode,0,False,True,False,1,0,78,"['IT', 'FR']","Drama,Mystery",7.5
Ice Bound,"(6, 7]",2003,,89,,612,1,10,71,0,127,3,tvMovie,1,False,True,False,9,13,612,"['CA', 'US']",Drama,6.5
No More Mr. Nice Guy,"(7, 8]",2018,,42,,226,1,10,4,2,186,2,tvEpisode,0,False,True,False,1,0,226,['US'],"Drama,Sci-Fi,Thriller",7.5
"Six Man, Texas","(8, 9]",2008,,71,1.0,17,1,10,1,0,42,1,movie,0,False,True,False,1,5,17,['US'],Documentary,8.5
Hanadama: Gen'ei,"(6, 7]",2016,,83,,35,1,10,1,0,38,1,movie,0,False,True,False,4,1,35,['JP'],"Drama,Thriller",6.5
State's Attorney,"(6, 7]",1932,,79,,409,1,10,30,0,66,4,movie,0,False,True,False,10,15,408,['US'],Drama,6.5
Karo and Piyobupt: Ame no Hi,"(5, 6]",1993,,4,0.0,17,1,10,1,0,3,0,short,0,False,True,False,5,0,17,['JP'],"Animation,Short",5.5
Episode #1.4,"(6, 7]",2023,,43,,58,1,10,1,0,168,0,tvEpisode,0,False,True,False,7,0,59,['SE'],"Crime,Drama,Mystery",6.5
Saknys karcios,"(8, 9]",2016,,17,0.0,17,1,10,10,0,23,0,short,2,False,True,False,2,0,17,['LT'],"Drama,Short",8.5
Mary & Adam,"(6, 7]",2018,,41,0.0,36,1,10,1,0,41,0,tvEpisode,0,False,True,False,1,0,36,['US'],"Reality-TV,Romance",6.5
Hallucination musicale,"(6, 7]",1906,,6,0.0,12,1,10,0,0,2,0,short,0,False,True,False,2,0,12,['FR'],Short,6.5
Gamma Level: Radioactive,"(8, 9]",1996,,25,0.0,14,1,10,1,0,60,2,tvEpisode,0,False,True,False,1,0,14,['AU'],"Action,Adventure,Family",8.5
Le magicien,"(6, 7]",1898,,1,,1019,1,10,7,0,3,3,short,0,False,True,False,7,9,1021,['FR'],"Fantasy,Horror,Short",6.5
New Roles,"(9, 10]",2020,,40,0.0,43,1,10,1,0,49,0,tvEpisode,0,False,True,False,1,0,43,['IN'],Drama,9.5
David Lomas Investigates,"(9, 10]",2020,2020.0,53,0.0,21,1,10,3,0,9,0,tvSeries,0,True,True,False,2,1,21,['NZ'],Reality-TV,9.5
Una leyenda de amor,"(7, 8]",1982,,101,0.0,15,1,10,2,0,37,0,movie,1,False,True,False,1,0,15,['MX'],"Drama,Romance",7.5
Les p'tites têtes,"(3, 4]",1982,,77,0.0,27,1,10,1,0,55,0,movie,0,False,True,False,2,0,27,['FR'],Comedy,3.5
Throne for a Loss,"(5, 6]",1966,,6,0.0,12,1,10,0,0,11,0,short,0,False,True,False,1,0,12,['US'],"Animation,Short",5.5
Falling for You,"(9, 10]",2016,,40,0.0,12,1,10,1,0,127,0,tvEpisode,0,False,True,False,1,0,12,['CA'],"Family,Music",9.5
Defund,"(5, 6]",2021,,14,1.0,19,1,10,6,0,21,2,short,3,False,True,False,1,0,19,['CA'],Short,5.5
His Favorite Pastime,"(4, 5]",1914,,16,0.0,1253,1,10,10,0,19,6,short,0,False,True,False,16,15,1253,['US'],"Comedy,Short",4.5
I sette del gruppo selvaggio,"(4, 5]",1975,,92,,69,1,10,1,0,45,0,movie,0,False,True,False,9,4,69,['IT'],Western,4.5
La caperucita roja,"(5, 6]",1960,,85,0.0,138,1,10,2,0,66,5,movie,0,False,True,False,5,5,138,['MX'],"Drama,Fantasy",5.5
Vingt et une nuits avec Pattie,"(6, 7]",2015,,92,3.0,680,1,10,3,1,88,22,movie,4,False,True,False,15,4,680,['FR'],"Comedy,Drama,Mystery",6.5
"Duck! Rabbit, Duck!","(8, 9]",1953,,7,0.0,3643,1,10,15,0,17,2,short,0,False,True,False,12,25,3643,['US'],"Adventure,Animation,Comedy",8.5
Ganz feine Leute,"(6, 7]",1980,,24,0.0,28,1,10,0,0,3,0,tvEpisode,0,False,True,False,1,0,28,['JP'],"Adventure,Animation,Comedy",6.5
My So-Called Life: My So-Called Life Story,"(9, 10]",2007,,24,0.0,17,1,10,0,0,30,0,video,0,False,True,False,1,0,17,['US'],"Documentary,Short",9.5
Now You See It,"(7, 8]",2017,,3,0.0,44,1,10,1,0,7,0,short,0,False,True,False,2,0,44,['GB'],"Animation,Short",7.5
Rose,"(6, 7]",2014,,92,0.0,18,1,10,1,1,18,0,movie,0,False,True,False,1,0,18,['IN'],"Drama,Romance",6.5
The Sins of the Fathers,"(8, 9]",1970,,40,0.0,72,1,10,11,0,42,2,tvEpisode,0,False,True,False,1,4,72,['US'],Western,8.5
Dao,"(6, 7]",1995,,105,1.0,3644,1,10,15,0,111,15,movie,2,False,True,False,19,40,3645,"['HK', 'CN']",Action,6.5
JFK: The Final Evidence,"(7, 8]",2023,2023.0,129,,32,1,10,5,0,20,0,tvMiniSeries,0,True,True,False,2,0,32,['GB'],"Action,Crime,Documentary",7.5
Colours,"(6, 7]",2003,,20,1.0,31,1,10,2,0,31,0,short,0,False,True,False,1,1,31,['ES'],"Comedy,Short",6.5
You Never Left,"(7, 8]",2010,,8,,14,1,10,5,0,27,0,short,0,False,True,False,1,0,14,['US'],Short,7.5
Histoire de rire,"(6, 7]",1941,,92,0.0,17,1,10,1,0,23,0,movie,0,False,True,False,11,1,17,['FR'],Comedy,6.5
In His Father's House,"(7, 8]",1981,,49,0.0,85,1,10,1,0,85,0,tvEpisode,0,False,True,False,1,1,85,['US'],"Drama,Romance",7.5
Disco,"(7, 8]",2013,,29,,10,1,10,0,0,66,0,short,0,False,True,False,2,0,10,['FI'],"Documentary,Short",7.5
Heaven Scent,"(6, 7]",1997,,40,0.0,121,1,10,3,0,111,0,tvEpisode,0,False,True,False,1,2,121,['US'],"Drama,Romance",6.5
Soft Like Me,"(6, 7]",1996,,26,0.0,60,1,10,2,0,20,2,short,0,False,True,False,2,0,60,['CA'],Short,6.5
Candid Candid Camera Volume 6,"(4, 5]",1987,,60,0.0,47,1,10,6,0,11,0,video,0,False,True,False,1,0,47,['US'],"Comedy,Reality-TV",4.5
The vow of obedience (An obedient hostage),"(8, 9]",2022,,13,0.0,7,1,10,1,0,3,0,short,0,False,True,False,1,0,7,['RU'],"Drama,Short",8.5
Wake up! Kabigon!,"(7, 8]",1998,,22,0.0,551,1,10,2,0,39,0,tvEpisode,0,False,True,False,1,0,551,['JP'],"Action,Adventure,Animation",7.5
1647: Imaginary Friends,"(7, 8]",1992,,28,0.0,13,1,10,1,0,24,0,tvEpisode,0,False,True,False,1,0,13,['US'],"Family,Fantasy,Music",7.5
Ashbah,"(5, 6]",1982,,143,0.0,15,1,10,12,0,10,0,movie,0,False,True,False,2,0,15,['IR'],,5.5
The Diplomat,"(7, 8]",2023,,50,3.0,61747,1,10,62,5,678,28,tvSeries,22,True,True,False,24,462,61851,"['GB', 'US']","Comedy,Drama,Thriller",7.5
Don't Shoot Me Close-up,"(8, 9]",2017,,11,0.0,8,1,10,2,0,7,0,short,0,False,True,False,1,0,8,['AZ'],"Comedy,Drama,Short",8.5
Pillow Talk,"(7, 8]",1988,,47,0.0,101,1,10,2,0,72,1,tvEpisode,0,False,True,False,1,0,101,['US'],"Drama,Romance",7.5
The Uninvited,"(3, 4]",2008,,97,,1128,1,10,1,1,45,1,movie,0,False,True,False,3,20,1128,['US'],"Horror,Thriller",3.5
Fallout: The Wastes,"(7, 8]",2011,,12,0.0,16,1,10,2,0,25,0,short,0,False,True,False,1,0,16,['US'],"Action,Short",7.5
Japan: The Future,"(7, 8]",2008,,46,0.0,24,1,10,2,0,18,0,tvEpisode,0,False,True,False,1,0,24,['CA'],"Adventure,Documentary",7.5
Christmas Is,"(4, 5]",1970,,30,0.0,135,1,10,3,0,39,0,tvMovie,0,False,True,False,1,9,135,['US'],"Animation,Family",4.5
Hae-pi Too-ge-deo,"(7, 8]",1999,1999.0,65,0.0,46,1,10,20,0,10,0,tvSeries,0,True,True,False,5,2,46,['KR'],"Comedy,Drama,Romance",7.5
Home Is Where the Hart Is,"(4, 5]",1987,,94,0.0,157,1,10,2,0,97,0,movie,0,False,True,False,8,3,157,['CA'],Comedy,4.5
Manila,"(6, 7]",2006,,6,1.0,32,1,10,1,0,10,0,short,0,False,True,False,1,0,32,['IT'],Short,6.5
Episode #3.8,"(5, 6]",1997,,40,,7,1,10,0,0,4,0,tvEpisode,0,False,True,False,7,0,7,['GB'],"Comedy,Talk-Show",5.5
"The Forbidden City, Pekin","(3, 4]",1901,,13,0.0,41,1,10,1,0,2,0,short,0,False,True,False,2,1,41,['US'],"Documentary,Short",3.5
The Punished,"(8, 9]",2012,,94,0.0,13,1,10,1,0,64,0,movie,0,False,True,False,2,0,13,['US'],Thriller,8.5
Post Telefonic Suspendat Temporar,"(6, 7]",2002,,14,0.0,5,1,10,0,0,3,0,short,0,False,True,False,4,0,5,['RO'],Short,6.5
En fisker i Hanstholm,"(4, 5]",1977,,62,0.0,12,1,10,1,0,10,0,movie,0,False,True,False,2,0,12,['DK'],,4.5
The Incorrigible Dukane,"(6, 7]",1915,,40,0.0,29,1,10,2,0,17,1,short,0,False,True,False,1,2,29,['US'],"Comedy,Romance,Short",6.5
Facing Fearful Odds,"(7, 8]",1974,,51,,88,1,10,2,0,40,1,tvEpisode,0,False,True,False,1,2,88,['GB'],Drama,7.5
Dokunmayin Sabanima,"(7, 8]",1979,,92,0.0,4191,1,10,6,0,51,0,movie,0,False,True,False,1,0,4194,['TR'],"Comedy,Romance",7.5
When Flanders Failed,"(8, 9]",1991,,30,0.0,4138,1,10,5,0,163,0,tvEpisode,0,False,True,False,1,7,4146,['US'],"Animation,Comedy",8.5
Unsere deutschen Kleinstädter,"(8, 9]",1964,,90,0.0,12,1,10,0,0,18,0,tvMovie,0,False,True,False,1,0,12,['XWG'],Comedy,8.5
Der Fangschuß,"(6, 7]",1976,,92,2.0,1443,1,10,10,0,42,10,movie,2,False,True,False,20,13,1443,"['FR', 'XWG']","Drama,War",6.5
Maldoror,"(6, 7]",1977,,100,0.0,20,1,10,2,0,22,0,movie,0,False,True,False,1,0,20,['IT'],"Drama,Romance",6.5
Ikke Uten Min Søster,"(5, 6]",2021,,40,0.0,16,1,10,0,0,92,0,tvEpisode,0,False,True,False,1,0,16,['NO'],"Comedy,Drama",5.5
Predator: Dark Ages,"(6, 7]",2015,,27,0.0,2862,1,10,16,0,247,5,short,0,False,True,False,5,37,2865,['GB'],"Action,Horror,Sci-Fi",6.5
Haven: Origins,"(6, 7]",2014,2015.0,53,0.0,19,1,10,5,0,81,0,tvSeries,0,True,True,False,3,0,19,['US'],Drama,6.5
Mimara,"(7, 8]",1991,,30,0.0,15,1,10,0,0,8,0,short,0,False,True,False,1,0,15,['HR'],Short,7.5
El Banat Ayza Eih,"(5, 6]",1980,,92,0.0,95,1,10,3,0,19,0,movie,0,False,True,False,1,0,95,['EG'],"Comedy,Romance",5.5
Sundaranga Jaana,"(7, 8]",2016,,92,,56,1,10,34,1,18,0,movie,0,False,True,False,1,0,56,['IN'],Comedy,7.5
Angels Around Me,"(2, 3]",2013,,93,1.0,108,1,10,8,1,79,0,movie,0,False,True,False,3,1,108,['US'],Action,2.5
Hyper Show,"(6, 7]",1983,,40,0.0,9,1,10,0,0,54,0,tvEpisode,0,False,True,False,1,0,9,['JP'],"Action,Adventure,Animation",6.5
Tangier,"(7, 8]",2014,,40,0.0,237,1,10,2,0,200,4,tvEpisode,0,False,True,False,1,0,237,['US'],"Drama,History,War",7.5
The Best Laid Plans,"(8, 9]",1996,,50,,37,1,10,2,0,80,0,tvEpisode,0,False,True,False,1,0,37,['GB'],"Comedy,Crime,Drama",8.5
Dr. Henry Lee: The Modern Day Charlie Chan,"(5, 6]",2007,,71,0.0,9,1,10,0,0,9,0,video,0,False,True,False,1,1,9,['US'],"Documentary,Short",5.5
Opie and the Carnival,"(7, 8]",1965,,30,0.0,302,1,10,11,0,40,0,tvEpisode,0,False,True,False,1,4,302,['US'],"Comedy,Family",7.5
Pink Lips,"(4, 5]",2012,,71,0.0,8,1,10,0,0,25,1,video,0,False,True,True,1,0,8,['US'],Adult,4.5
Insatiable,"(6, 7]",1980,,77,,678,1,10,0,0,43,17,movie,0,False,True,True,8,10,680,['US'],"Adult,Drama",6.5
Blondie,"(5, 6]",1985,,90,,10,1,10,0,0,24,0,movie,0,False,True,True,1,1,10,['US'],Adult,5.5
Three Wishes,"(5, 6]",1989,,35,0.0,45,1,10,8,0,85,0,video,0,False,True,False,1,1,45,['US'],"Family,Fantasy,Short",5.5
XXXVII Festival Internacional de Cine de San Sebastián - Ceremonia de clausura,"(9, 10]",1989,,82,,91,1,10,0,0,5,0,tvSpecial,0,False,True,False,1,0,91,['ES'],,9.5
Meet the Shannons,"(7, 8]",2011,,44,0.0,127,1,10,1,0,180,0,tvEpisode,0,False,True,False,1,1,127,['US'],"Crime,Drama,Mystery",7.5
La fiera,"(7, 8]",1983,1984.0,53,2.0,52,1,10,3,0,64,0,tvSeries,0,True,True,False,6,0,52,['MX'],"Drama,Romance",7.5
Drive Thru History,"(9, 10]",2005,,53,0.0,149,1,10,39,0,48,0,tvSeries,0,True,True,False,1,5,149,['US'],"Documentary,Family,History",9.5
Roast-Beef and Movies,"(3, 4]",1934,,16,0.0,270,1,10,4,0,18,2,short,0,False,True,False,1,12,270,['US'],"Comedy,Music,Short",3.5
La Cucaracha,"(5, 6]",1998,,95,1.0,413,1,10,10,0,191,11,movie,0,False,True,False,10,15,413,['US'],"Comedy,Crime,Drama",5.5
Hokm al kawi,"(7, 8]",1951,,103,0.0,21,1,10,2,0,10,0,movie,0,False,True,False,2,0,21,['EG'],Drama,7.5
Lulu's Curls,"(8, 9]",2009,,13,0.0,5,1,10,1,0,24,0,short,0,False,True,False,1,0,5,['US'],"Comedy,Short",8.5
Shrinks Across the Sea,"(7, 8]",1975,,40,0.0,103,1,10,0,0,46,1,tvEpisode,0,False,True,False,1,0,103,['US'],Comedy,7.5
Rondaus,"(6, 7]",1994,,72,0.0,8,1,10,0,0,44,0,movie,0,False,True,False,1,0,8,['FI'],Drama,6.5
S.O.B.,"(7, 8]",2009,,45,0.0,3195,1,10,4,0,146,1,tvEpisode,0,False,True,False,1,4,3203,['US'],"Action,Crime,Drama",7.5
The Hurricane Heist,"(5, 6]",2018,,103,0.0,22710,1,10,50,51,649,118,movie,0,False,True,False,41,250,22725,"['GB', 'US']","Action,Adventure,Crime",5.5
The Grandmothers,"(8, 9]",1971,,25,0.0,110,1,10,27,0,30,0,tvEpisode,0,False,True,False,1,2,111,['US'],"Crime,Drama",8.5
I Want to Be Him,"(7, 8]",2021,,49,0.0,2451,1,10,5,0,236,2,tvEpisode,0,False,True,False,1,24,2455,['US'],"Drama,Western",7.5
Verine John,"(5, 6]",1974,,18,0.0,11,1,10,9,0,6,0,short,0,False,True,False,1,0,11,['SUHH'],"Animation,Short",5.5
Fei zi ying xiong lian meng,"(4, 5]",2018,,78,,13,1,10,16,0,37,0,movie,0,False,True,False,4,0,13,"['CN', 'TW']","Action,Comedy,Fantasy",4.5
Baggage,"(6, 7]",2007,,22,0.0,157,1,10,2,0,93,0,tvEpisode,0,False,True,False,1,0,157,['US'],"Comedy,Family",6.5
On Angel Wings,"(4, 5]",2014,,28,0.0,46,1,10,5,1,48,0,tvMovie,0,False,True,False,5,2,46,['GB'],"Animation,Family",4.5
Mozg Sovietskoi Rossii,"(5, 6]",1919,,14,0.0,24,1,10,1,0,6,0,short,0,False,True,False,5,0,24,['RU'],"Documentary,Short",5.5
Episode #2.3,"(6, 7]",1987,,40,0.0,14,1,10,0,0,39,0,tvEpisode,0,False,True,False,7,1,14,['GB'],Comedy,6.5
La noche de Santa Isabel,"(8, 9]",2007,,69,0.0,70,1,10,1,0,167,0,tvEpisode,0,False,True,False,1,0,70,['ES'],"Drama,Mystery,Thriller",8.5
The Absence of War,"(7, 8]",1995,,90,0.0,34,1,10,8,0,55,0,tvEpisode,0,False,True,False,1,1,34,['GB'],Drama,7.5
Trollstemt - Norsk folkemusikk,"(8, 9]",2023,,39,,9,1,10,1,0,54,0,tvSeries,0,True,True,False,1,0,9,['NO'],"Documentary,Music",8.5
Crab Day,"(7, 8]",2023,,13,3.0,81,1,10,4,0,11,2,short,1,False,True,False,1,1,81,['GB'],"Animation,Short",7.5
La Reina de Indias y el Conquistador,"(6, 7]",2020,2020.0,50,,226,1,10,52,1,154,5,tvSeries,1,True,True,False,17,19,226,['CO'],"Drama,History",6.5
Saat Saheliyan,"(5, 6]",2010,,92,,22,1,10,1,0,19,0,movie,0,False,True,False,1,0,22,['IN'],"Action,Comedy,Drama",5.5
Vision Shorts,"(9, 10]",2010,,81,0.0,22,1,10,1,0,6,0,tvMovie,0,False,True,False,1,3,22,['GB'],Documentary,9.5
The Jacaranda,"(8, 9]",2022,,71,0.0,5,1,10,2,0,12,0,video,0,False,True,False,1,0,5,['GB'],"Music,Short",8.5
Together Alone,"(7, 8]",1991,,87,3.0,129,1,10,2,0,9,3,movie,0,False,True,False,4,3,129,['US'],Drama,7.5
Humanoids from Atlantis,"(4, 5]",1992,,45,,109,1,10,3,0,32,2,movie,0,False,True,False,2,2,109,['US'],"Action,Comedy,Sci-Fi",4.5
Dnes naposled,"(8, 9]",1958,,99,0.0,111,1,10,74,0,59,0,movie,0,False,True,False,4,1,111,['CSHH'],Drama,8.5
Gold Rush: The Legend of Porcupine Creek,"(5, 6]",2020,,81,0.0,8,1,10,1,0,7,0,tvMovie,0,False,True,False,1,0,8,['US'],Documentary,5.5
Alike Princesses: Part 1,"(8, 9]",2003,,40,0.0,81,1,10,5,0,14,0,tvEpisode,0,False,True,False,1,0,81,['JP'],"Action,Animation,Comedy",8.5
To Kill a Billionaire,"(6, 7]",1993,,45,,36,1,10,0,0,82,0,tvEpisode,0,False,True,False,1,0,37,['US'],"Action,Adventure,Crime",6.5
Episode #1.2,"(7, 8]",2014,,59,0.0,41,1,10,1,0,120,0,tvEpisode,0,False,True,False,7,0,41,['GB'],"Comedy,Drama",7.5
My Nephew Emmett,"(6, 7]",2017,,20,6.0,755,1,10,5,0,34,21,short,1,False,True,False,4,6,755,['US'],"Drama,History,Short",6.5
Jack Stone: End of the Line,"(7, 8]",2019,,64,,47,1,10,12,0,20,0,movie,0,False,True,False,2,0,47,['FI'],"Action,Thriller",7.5
Divorce,"(6, 7]",1963,,30,0.0,246,1,10,4,0,38,0,tvEpisode,0,False,True,False,1,2,246,['US'],"Comedy,Family",6.5
