0,1,2,3
-1.1734607058517061,1.8888667696631474,-1.5672142845752703,0.4247183042089587
0.3322898011960625,1.847187206101179,1.6863058078610662,0.3438889304638731
2.13669677572609,-3.517252146929697,0.5375338841600359,-2.175039023046702
0.43262359085240437,-2.055308195114166,0.8788961711883769,0.6252917913317398
0.8568208258629044,-1.9266413456362241,0.2196244360967905,0.10666835539913919
4.058791916301507,1.1894751031339597,2.218801525214679,1.61440514767177
3.2053418641902884,-1.2254793057084634,-1.5365636685691137,-2.5233772235208916
-2.170117408450482,-0.008470929820823083,0.8221129482972712,-1.2471329815790837
-1.7675450926701959,1.7562430469992,-0.9542897408876622,-0.398910693950869
-1.4894677744520453,1.022804784313602,-0.27459492929039947,-0.7542907449245847
-1.2889485348396474,0.3476775126156059,0.2417013656299825,0.7057831817240867
0.4490926337749084,0.042613524707151816,-1.2801459788238216,-1.021021538403906
5.18893633910863,-0.5910747467241451,0.44776802116151954,0.9489704748436273
-0.3819116365194327,0.35194453431718453,-0.23590601449511484,1.3600430355400754
-0.6275495136740827,0.9695104153616243,0.3546610234448407,-0.1519324158035776
-1.2601444841870943,1.0734086787974302,-0.7936792762028569,-0.4487588985154756
-0.2867919271415193,-1.8558770009368546,1.0797887738717635,-0.34732356008454845
-0.5391354954696735,0.17140323667599872,-0.792574940817095,-0.13323866681498572
-1.4629382011867291,1.048887191559308,-0.5499381061290798,0.30320867287399167
0.021180937035121576,0.060063946008040284,-1.015025773337369,0.15255952583275886
-0.5844241325642991,-0.05429783947092612,-0.22230520404186838,-0.49357826108359437
-0.9148474418682017,-0.9256128124529394,0.6519659832095847,-0.1569703811392476
-2.264692529837904,1.6387401525567058,-0.14286989469111977,-0.8075700899998376
-0.31831146686115974,0.5942788574047657,-1.1391208522276133,-0.5623246800524255
-1.620844006260517,0.6722524293325869,-0.26413208695146156,-0.49676109301272414
11.122001060119452,2.965229531830403,0.849898836671022,-0.90570930169388
-1.9430804042176957,1.5592407636465702,-0.45563876214943083,-0.7268983517482489
-0.3484310912895409,0.274141573687108,-0.9297000595023254,-0.12891306188597484
1.2329207278605645,-1.841421207409504,0.34522461589487796,1.057626472642599
-1.4673730198170711,1.1026747848839522,-0.6327405705162551,-0.37512367425462617
-1.297629771384292,0.787286515446358,-0.3768391741273439,-0.08324861683741759
0.05625798069380285,-1.3879806952787548,0.07144168099999819,-0.6238832649951525
0.49687252771176327,-0.27319012276263016,-0.3936753373329905,-0.29094997515433785
0.8817479583002499,-1.797825611953617,0.3051355221936591,1.0583362077322553
-1.311959651141328,1.186741749927284,0.7611926259298696,-0.5824102295477381
-1.6728367819577317,-0.5409325995297962,1.3835087271275033,-0.3567283585710183
-1.594327074040548,-2.902554850682327,2.2669655019306623,-2.6846414521622686
-0.9153197375738492,0.9173609298467332,-0.6552708041646454,1.0281171836619596
-2.1175193418813367,0.25839703014569637,0.9462086145931828,-0.8398963654401622
-0.9160493275013178,-1.572754461573202,0.6076452668758922,-1.8907905825413363
-0.30381357643819973,-0.1569091048487926,-0.5929357522915312,-0.5410230580335714
1.2362828746069006,-0.331974285262228,-1.286826290407583,-0.2349458602010565
1.9213500370477046,0.40725440040027405,-2.49558223850188,-0.7046831065588737
-1.7166334222910835,0.13929579552535823,0.25294472074565605,-0.33341191215377763
4.273196828998098,-0.42900910638090217,1.66593858708826,0.41430299311101926
-1.109844568102841,-0.49362890843025636,0.4122564509431793,0.2670999401110227
-1.4145095707617086,0.544909515724966,-0.23737166539047924,0.8836990330954604
3.3880663239708064,-0.5275393346417533,-2.355683779024763,0.07269469312681123
-0.40562757462964333,0.2995127440992525,-0.6076267475982323,0.7555233027422714
-2.075005824676942,0.6183553587951856,0.24871835002173442,-0.7895539796344104
-0.6522958079648961,-0.8747071237300347,0.40955758653097013,0.18476175767700656
0.23875946536587678,0.49705474631265933,-0.8996484394586258,0.3441412649841513
0.8995561553358241,-1.0534948768309587,1.2613264345916075,1.67287946891857
-1.6920219260765648,0.17744613155466854,0.05411196975635159,-0.09913402438865651
0.4271102758037743,0.6835449521550967,-1.7226008921138347,0.502132744211992
-0.7979150780741434,0.9526133436743939,-1.1361815003455438,0.06505240244415195
-1.7462749590472377,-0.12592905251361244,0.8797337115240658,0.3245998507830249
0.7723575982279033,-0.3886323540828996,-1.2074452778816462,-1.266027043301686
-1.5253402176977378,-0.32797274561627904,0.7896196575585618,0.838501028818633
1.097661899296563,-1.4803207906935316,-0.01420108874353593,0.16305188868547169
-1.4368515271253985,-0.6237471022588504,0.8210919215504848,0.46215743219265704
-0.1956815075526398,-0.37129887378790577,-0.5898199314103745,-0.0013285832697805065
-0.25030803017848907,0.8017582094413144,-1.3985789446747185,0.5834417237944406
0.5278256575046676,0.7226620323235201,0.7336345396662087,0.2084653175468709
1.5188690828342988,0.9312923557546704,-2.3588442908157496,-0.5135917362618595
0.15421599031221944,-2.5293633391770487,0.7200205379821529,-1.6737726706418472
3.0390904140750896,-1.1251836796551393,-0.06329297715878501,1.2721099170638137
-1.087800713714819,-0.8453140947060233,0.6962488145905383,-0.501108623210638
-1.8988099769204911,1.5144263004410496,-0.6561180056254375,-0.45295252818647835
-1.002965029234969,0.10558239082388267,-0.41736793276623796,-0.5066037579209566
-1.6278195180761088,0.1844286102509741,0.20893022246056175,0.4922440930004184
1.5571893864740185,0.345714225383753,-2.088859332216475,0.053608387711271265
9.445521160370788,0.3513213999956124,-1.291462882692962,-4.834915700883943
0.6279768746082895,0.19767346092682217,-1.5154341052238351,-1.4232969715924395
2.2028478753346126,0.3444679344199915,-2.439788885704611,0.43326514843774827
-1.5063644172994526,-0.517512798744714,0.5896965769406574,-1.2025483798253302
-0.18077731519576992,-0.6845507075443774,0.2503032757706479,1.1788230616626567
-0.4937708759872722,0.5311216351778104,-1.0429131271173187,0.08887410020178858
0.16521759338849712,-0.6245393566924727,-0.03796248364326536,0.31435309887515517
-1.383036092863034,-1.889431009871357,1.461664040611887,-2.178525677392938
-0.8128496688573816,-0.4015724664910267,0.32095026623108747,-0.036027197199762974
-0.5358526592800128,1.0741276655030376,-1.3896587100447169,0.7693528741083911
-0.1036630933061753,0.12032896919012105,-0.7635328101303142,0.5064796148242884
-1.4516895535376286,1.6349365348991964,-1.0003736431793782,0.3992998989457323
0.6108226023681081,2.5634953995504595,1.3027221966183304,-0.15483639133564184
3.7256232580235737,-0.3216176504982822,-1.1011814548581789,0.6589250019053974
-1.2797508950313536,-0.1544385037790499,0.5021682845820943,0.8658680844829169
-1.131694602414242,1.0867722702608629,-0.39918117676993214,-0.1327064174065949
-1.6978087935605612,1.3330599854510754,-0.3060265675003588,0.38192517831271866
0.9597114173946298,0.5662802206132082,1.6236200461102746,0.15574089311516018
-0.0040292242810527085,-1.0910811245722123,0.16993179731527489,0.014331757731560141
1.8756775912207282,-0.8051832252476395,-1.3371273130560846,-0.44265530884174287
-1.7798333699981954,0.11691448628795831,0.8167654179027509,0.6494696596952781
-0.6895687784548469,0.9611178004087705,-0.9318673214916452,-0.6010927049643713
-1.2740578413366803,0.2737593053915791,-0.31029191761892516,0.25337103997097454
-0.15563345837748072,0.4236858011364345,-0.7501222462578133,0.9285999476821505
2.997339812639662,1.7826644194077932,1.6295620721038746,0.2364014855335647
-0.1983701794200982,0.6113909342870708,-0.777443529752085,0.29307456407022636
0.01563192422444361,-0.6548317809015967,-0.5574509400124011,-1.0376515854453177
0.008071095122314903,0.7161069926768482,0.2616514601894456,1.088360187546602
0.32970290578203615,0.45749338530488537,-1.4854360572184677,-0.5553641241555615
-1.303060856198284,0.1250497119731093,0.28182000601678425,0.7414350163493727
-1.2352623153287965,-0.1800211836140697,0.4669836019457826,0.04122250616630129
0.5021324194868892,-0.4219369648802902,-0.6165671750565858,0.3841928392370486
4.567827661448886,-0.24061309488869873,0.5945262180174262,1.5705833297386949
1.8174747110518235,-2.591079059615181,-0.11320697168450888,-1.889611105738858
-0.3372162006683392,-0.20080305983148442,-0.5823777010608178,0.20281540080957486
-2.056280262359245,1.5981285953334698,-0.23767256305723847,0.03281704235295516
3.9301019855066732,1.6886155588222669,2.0534896388805204,1.944243990098629
3.5270426584618635,0.08183113628092963,1.109360331881685,0.6871148029466029
1.3751913308678978,-0.7561308998301209,-0.632183386662381,1.4716501035643466
-0.8554314592511266,-0.7688908580631505,0.45533383843250597,0.688447781053036
-0.40693379303281885,-0.2975907993743599,-0.04091254781561486,1.166585370833609
-1.4639063189894619,-0.4116059782411746,0.7281581854003919,-0.006102551725472856
-2.1085930928794623,-1.8182757414227446,1.6078171100574028,-3.0422890156501112
-1.025599472514173,0.26433569580850014,-0.42426118198601653,0.43979524843688
-0.94766645461435,1.1439914071775779,-0.8965752973875271,-0.06373252320427875
0.5703007242644278,-1.5197327875872555,0.3126711966337132,1.1370984905650152
-0.7102145600753965,-1.6494683382431834,0.7998473929613727,-2.114409107361584
-1.1682084875064722,-0.9578226982416738,0.5749146876996646,-1.5813294524495836
-1.2456671752000232,0.8536524136241456,-0.4593980180813272,0.3890076145219479
-0.4021793402696328,0.8115568878290649,-1.3776792579484258,-0.05953015398226212
4.438996578398526,-1.08535191322573,-1.4613693106691537,-0.3914964612241188
-0.6812420584255955,0.27976711494577394,-0.20378875656617637,0.31860933694758153
0.5838533200653975,0.4254712383215111,-1.469685076219503,0.5858043220749902
-2.1798968012194373,0.7651744820648629,0.20788950887794735,-0.3526845693306332
2.623604512511955,-1.3284480355684158,0.3745444295193019,2.3608245873033544
2.752836806086841,-0.04893131361478792,-2.541798886034546,-0.5395926015469609
3.481724883293699,0.41445228469737033,-3.197177322962225,0.335745463107485
2.042415175460382,0.7911221096070061,-2.4940207658603684,-0.5884416771656049
1.1420528281216424,0.40261452566677775,-1.442931965573597,0.18882858435836988
0.0031604350490239195,-1.288920795690841,0.5333909400650364,1.125391730063574
0.35984859767143745,1.2256918307722984,2.358688726607827,1.4707007584219722
0.5822136804665852,-0.3341556003352116,-0.4885151893741413,1.0914711453483037
-0.9378966775823471,-0.41037096545465485,0.5098992113397093,1.2815930829785798
1.2629468110930966,-1.853554410399629,-0.02681263491893643,-0.4302846220134003
-1.3341903398534103,0.5214443925515095,-0.15512461148293855,-0.2372553384302436
-1.4449735274835733,-1.7323410885683002,0.9917666830030011,-2.1545224253409074
-0.26675444739446513,0.9476903780081686,3.499259466506675,1.3049471440038924
-0.8592611897250794,-0.097399101839022,0.33144961425302377,1.3829063131905217
3.353393128942602,-1.6233939862811186,-0.6935962946103378,0.7074593162719445
2.8165935423674138,0.2915072044365485,-2.7745409220254653,0.11382362076437529
1.5202108810114177,1.5206046479739812,-0.05971935403530113,0.999299596898934
-1.1229274288848985,-0.2808906024200331,-0.13679655470444044,-1.773939661468727
1.415106450295673,-1.596628443319049,-0.15042975551382948,0.6901881576189102
0.04963902956115071,-1.482653469145006,0.149391638747927,-1.0752735974399137
-0.681724890447363,0.3850772030839032,-0.5422462565012209,-0.7816407307733327
-0.8177474539084396,0.3700849126456886,-0.7524456645828538,-0.06069882104991885
-1.7824166925534128,0.7948603672781176,-0.43591801311059686,-0.7298758327815815
0.23237789438259612,3.4303315120639994,2.0704565652824027,0.22141378941942222
-1.3513228205312122,0.3127247041313913,0.14780354587026234,0.9378593605702465
0.8110793827794918,-1.684768793852265,0.03107688297971883,-0.4171109129701607
2.523114898806764,-1.0780765169707407,0.4459092047475119,0.7648017144499701
-0.9635756891263438,-1.1359044420560556,0.4416530758584312,-2.3212631199572886
4.710081891261012,-1.6143496158671107,-1.928730093198192,1.4484684825656282
3.552746693670552,0.271121646730055,1.4149181788153031,1.5956815507853337
-1.5285168480962272,-0.14895224074056612,0.7578177420832463,0.3050854649020925
0.40106910214162944,0.1289924626761828,-1.2736722555352518,-1.266930711514042
2.3132494039604468,0.5488808897755497,-1.0926674367794738,1.126238497735447
-0.19302877118937245,-0.2663782154676237,-0.46244896169360494,1.0240806073411057
-1.3374891666811821,-0.4484941619877324,0.6291646948968916,0.6178202463082426
1.9658134790995652,-2.4035335442777757,-0.06684571806611293,-0.19313724034116278
-1.4804664547833872,-1.6083004072549307,1.6754266925433778,-0.018677290713195693
-1.279786084057171,-0.5707707522837485,0.6170205597891871,-0.4660880755666289
-1.5209642195472262,0.9753929191194857,-0.4924611756486421,0.546809013503814
-1.3756231071574758,0.15646692493569453,0.03518135049048351,0.48713829650443174
-0.7583744933728895,-0.5122974260564086,0.8876111872879723,0.6261731747762974
-0.9178441826740382,-0.2321641338026354,0.4257921214747524,0.34808473950354235
1.4352218357093591,-0.8502232811761395,-0.3195652122109039,0.3774544120295413
-0.11753049564693269,0.9206566440342202,-1.5240925259932914,0.49609619285005324
-0.5865052267395122,1.056464666860012,0.2841849246828409,0.4633321204859545
-1.848049623454106,1.5583277187443019,-0.4489286677572085,-0.5179429269118417
1.7756825003211243,0.8450207392624371,1.8463955750817933,1.182855430145313
-0.564257093907455,1.614183270020313,-0.3012179836676962,0.09095252909825838
0.6738966302598275,-0.7551132805365475,-0.859160606040094,-1.0920122144960835
-0.3072410808133418,-0.5098672675323975,0.09449204992576458,0.6932422539978027
3.251982369153557,0.39725022426968387,-3.1542768591468255,-0.9542884974619676
-0.738007876601875,-1.0259658830921454,0.7672414672469906,1.3771410871709735
-1.8430210819805355,0.2099318019670451,0.04492669676082256,-0.8678390727641054
-0.9890633299867779,-0.6054989506059916,0.21376974000789986,-0.5016928029021235
-1.3098624466073208,0.7892158766789923,-0.4880018711402067,-0.4623046232742705
-1.626091643941972,1.0438879928970375,-0.424051098409732,-0.3011909579319238
-0.7622497992844586,-0.997700399727769,1.1119316860301167,1.4306825362634656
-1.102440847130763,1.099976417079036,-0.3812391738883606,-0.05320535107344595
-1.175241079168736,0.057232415148168,-0.24157350926840657,-0.5182264650212451
-1.4526214576056797,0.2005293113028306,0.15734239734340744,-0.4501641338502814
-0.8680388562417322,1.067084591793364,-1.1926792676879512,-0.007910864783680565
4.93126967859745,-0.3151168557258615,1.6966503427365864,0.45525195662757906
-0.7547595543694888,-0.21627533107074348,0.08163473221320289,0.8193799473490838
0.8093558504557609,-0.7115659279346677,-0.4887343278368585,0.577159925798072
-2.1345892394751886,0.024762348146999926,0.780749357450003,-0.7382423010129977
-1.0164993228425936,-0.902127182311341,0.10869794028433682,-1.6000626803580325
1.5804273747679607,-0.14845498154398218,-1.8495607598354116,-0.912385278167129
0.9476672285252072,-0.36792237023223634,-1.1142572751237751,0.6793499104482773
1.7900869481322659,-1.8247702139367532,0.28572023380502437,2.624932621580649
-1.1007735097686204,-0.6448830646469436,0.5547053158816955,-0.031193625887411435
0.06876694194111196,0.981306684514263,0.2529486536628803,0.4326823498405603
-1.5840435859050164,0.21914103478134817,0.26990462577227164,-0.9805628827957745
3.399424024099458,1.355207496242292,1.5949166651553641,-0.23619411978773314
4.3954609421087785,-0.5337599166753836,-2.6130791134122435,-0.4247248595169601
-0.6418733974245256,2.3364190775263474,0.8530482845553323,0.031516207571669515
2.5715398238928002,-2.1912034266143845,-0.38299536349050173,0.6551584219774665
-2.2315535372280677,-0.535410313232123,1.0136213721847465,-1.8366591589736587
-0.7657996821310226,-0.4349649369656275,0.1415278907124067,-0.05681481327193241
-0.8522403328821704,0.23109881784062772,-0.6090286112407582,-0.10685750806716676
-0.38765925282291785,0.018965827150302914,-0.7468996893383302,-0.2714614941778984
4.115089095553135,-2.200830615896274,0.18960406227500923,0.2551279716286641
1.3500291698810223,0.5766369821766099,-0.3988092702527315,-0.9873877594929561
-0.5388659750166098,0.8693722135184395,-1.0725837060796313,-0.6061317665869164
-0.5153098692774808,1.7660659645400643,-1.4833584985753445,-0.7456492886037397
-0.21144510508057107,0.9623742517852985,-1.4011953371148822,-0.8268082390328545
-1.6956080034958492,0.4301795664850271,0.1543776540313419,0.014823742754209555
0.7053229835997608,0.21965780911277208,-1.0399450506828443,0.30934650813630693
-1.964268686604543,1.1706708678203386,1.169987639183567,-0.15779368900214907
1.5380927923476544,0.6202138235271074,1.2496169432250055,0.9518903466480628
1.8192320603725833,-0.21670316134941797,-0.4589980512008118,1.1365626809402556
-1.2521478565938653,-0.4133974244610836,0.43661838575216316,-1.2435304095125126
-0.8029182996804689,0.48538881740632095,-0.5734964562769214,2.213446116746967
1.8086280315904302,-0.5857392170289416,0.8724278328047331,0.1923751303089079
-1.55011925117093,-1.3432991273198711,1.578991831100606,0.6498120649431661
-0.6613694754093022,1.1355834595812286,1.1567350372887082,0.5844403443290388
-0.537267688716541,-1.0018296407005463,0.13153010573865406,-1.141851954136874
-1.10818757855804,0.29382603974255395,0.17009490308827033,-0.001325610149126028
-1.7138247334785455,-1.694197780723781,1.2908422772001518,-1.4352600665374595
-1.192051297960517,-0.7071104650534449,0.9240711916844914,0.7002180501591567
6.06003073190148,-2.774822079630106,-1.8089972151362896,-1.0043671502208202
-1.7641998095163742,0.7693283359341986,0.42019124794788176,1.1101762084216602
-1.8391642095350347,-0.1095506087160614,0.7245495259353131,-1.3256178309811062
7.6222142252610405,-0.13996204968420897,2.303766043741204,-0.23743953286094358
-1.510013434839351,-0.5389678151570024,1.1846020880853618,-0.4230451927726091
-1.6341103556748224,0.31151436527150084,-0.11437769303305864,-0.6232009260163263
-1.769025228101193,0.2574945479696839,0.43603508744196395,0.3057883056002362
4.188708698996473,0.295382017505987,-3.6221228152840466,-0.02483925291427279
-1.308442872954646,-0.22666383823313485,0.6010842348225571,1.0294562265077065
2.64547002453714,-1.970026258581422,-0.46667616941165657,1.1804128756317236
-1.871006592173708,1.0128185328129595,-0.30143301776997256,-0.4339966277848395
-1.5228164147371905,0.43031462783471125,0.2629782192450762,-0.11687912440298673
-0.9558473825953877,-0.033798633974357103,-0.2884860132697951,-0.3013186651929075
0.39875949323276444,-0.4991446254309692,-0.8739974786131167,-0.9520892793067819
-1.4265310701139393,-0.07284967219031152,0.4966296388983571,0.36419916705851463
-0.7891782313606576,0.8605476883887682,-0.949738747746797,0.5472258752114904
-1.9854677043253015,-0.24745724656054108,1.0925543267878943,0.5070027706428532
5.701653195228775,-1.003328868198877,-2.3742269498909483,-0.9245379380790866
-1.0508775915696806,-1.1785568025025084,0.7464190981933431,0.07392743729759103
3.4597976214651682,0.6631547537258614,-3.4522715273240876,0.3692515717766493
-1.4009027172639352,0.31939518825197427,0.3346929388429397,0.38466502997255875
-0.43982544083993746,-0.04797340149880492,-0.18528304808413143,1.0341628539315009
-0.2107602954200631,0.11227414176285529,-0.9274838808652163,0.1844154407863153
-1.2402120351968484,0.9913763749822447,-0.5345410272927554,0.26873477773308346
-1.7656775938669733,-0.3574541828325988,0.9838986593609216,-0.23302561388208726
-0.39760609270448743,0.5481778392025187,1.5469531815807984,0.6437657707347366
1.3839048452665104,-0.48592799826364635,-1.2389872136022297,-0.14571549242240553
-1.360719280940771,-0.5405364837814114,0.8909470268249736,-0.2525667282310104
-1.7415469481454429,0.022033752670678083,0.9377752141064376,0.36635711624174677
1.405997239804554,-2.461442683679405,0.35548665357533404,-0.23849470587676247
2.8014689620186597,0.34414352089144473,-2.8423865780948643,0.059426572970501
-1.7699593001509886,-0.04081585084202437,0.866877884120429,-0.359639140398763
-1.6128146584953067,0.9373268510333854,-0.11482749841008606,0.5449380742854842
-0.9470369457506567,1.1085354431069265,-0.9320451569641153,0.7045725764448698
0.9827719765333469,-1.635677579722689,2.105638615961067,0.2770021688024425
-1.3811539197189424,0.4532319674519083,-0.30894885577702935,-1.415942790499102
-0.856955117514425,0.9061354995650215,-1.0171746158007715,-0.40823842127160836
3.140291459345677,-1.7375256966076966,-0.8145712535907039,0.794612002986835
0.9057057514749349,-2.1272290345260925,0.37723142488139133,-0.16831055476516996
-0.817237156027825,0.8107261429856946,-1.0326786584767171,-0.1835090794206271
3.0903328073564,-1.8147887899536717,-0.9406274813020497,0.6293935673999148
1.429273831035317,-2.275935230415527,0.08285859940856306,-0.8689912460986484
-0.6687714606945008,-2.0779206324133517,1.7535302948953893,1.5479880113107323
-1.1816063734970073,0.9335572644663659,-0.09589205619426522,-0.0730892809551027
-1.7483699413259224,-0.045363006909967356,0.4748739944565546,0.3286975369082016
-0.20904874481253466,-0.0619986028772121,0.08678374360901732,1.183627573348862
-1.8188202180978497,-1.6917840352574285,1.6367959356049842,-2.532286347889351
0.861270302714889,2.279123596645146,2.0154919236912345,0.07550897490965527
-0.7226835767492881,0.19960576966647764,2.34886339066284,0.2409621621016614
-1.0275877359546062,-1.8844667559084967,0.7910237657301433,-2.2304084996135267
-0.8655572303058408,-0.778903510658501,0.4078091220045342,-1.480436036347482
-2.269968933783413,-0.985687750317919,1.04998176495025,-2.185252715818686
0.049116469563495746,0.3477671676350121,-0.6824432309504931,-0.3724259012884253
-1.5615279622235325,0.851686222048404,0.0709753942061424,0.3823605503161688
-0.32495369673200697,-0.4837623150466386,-0.1261762266696433,-0.7809856830754577
-1.1857600505694603,-0.5529096923507789,0.663494062837844,-0.18154791710161425
-1.0126420471589175,1.150714600863773,-1.096182491489432,0.132947104904443
0.4052248017668757,-1.499064004036262,0.10246299730727812,-1.1059521845117013
-1.291305094515104,0.09914782695026181,0.2822788854052943,0.7026762612581644
-1.2650365830128691,-0.30473813844553577,-0.01308704126675873,-0.8084988065695009
-1.532963554312983,0.052344637369406026,-0.017022606352738386,-1.099892499727728
-1.2891701293317084,0.030171229088041093,-0.16124404689270208,-0.4214624921773872
-1.470813417384733,0.641747956423446,-0.05960546307552335,-0.27745960881938875
-1.1315741770339351,1.841897399130981,-1.390978282877261,0.13180502232934313
-0.6512524160249596,-1.60714275600631,0.7540882023672547,-1.1863646160275858
0.9938127537192545,-0.6027262021049821,-1.1288633939159132,-0.977260515945675
-0.6041767653221689,-3.151495113409158,2.5017948540257913,0.5839287692343414
0.6094685755072462,-0.6616520626551347,-0.15490518214962506,1.9450300593940881
0.11298233755827856,0.34415671615176874,-1.262916714081223,-0.5213783146031283
-0.8145373312576157,0.8212364561401521,-0.9925149627192974,0.3129352385498088
1.0011837813237858,0.6042987134660285,-1.9025341348119902,0.18945495882560773
0.4951712296921629,-1.4981317712823083,-0.0437277975040197,-0.35653337973168575
0.06192004658770592,-0.5242330675779083,0.16730627020244077,1.5151457498222756
-1.2860944103547194,1.1514711839426761,-0.8650170828602464,0.020432364977109978
-2.243070810462585,-0.8393222232903546,1.1224814190331684,-2.230593632722745
1.9734836035981662,0.8669219715175794,-2.7817101310323435,0.29760722164708114
-1.3206750479499014,-1.178838122903984,0.6720916926190781,-2.091464983862621
