0,1,2,3
-0.702739180702055,-0.40802953667909303,0.05742545275742303,-0.451984695492904
1.8541837436583821,-1.0793146031730247,-0.5571436826563191,1.3297046329521893
-0.6177849335812733,-0.27019439894066855,1.4765818942114188,0.05330501485508056
-1.4952262536857426,1.0063553540810641,-0.5625602173263295,-0.705111758096334
-1.3715623696914399,-0.9171753265769916,0.8118993775397907,1.5025255533499504
0.08996971992682448,3.727293752139829,1.0203143079870154,0.34203328835206126
-0.49792821721921715,1.1058520309970596,-1.4397149651104664,0.2127949072759162
-1.0934484669100815,-1.2403953391077078,1.0530808062779755,-0.24391219911877046
-0.9842428864047227,0.2394173165439207,-0.2348913948082391,-0.4066913656867622
1.119081226262423,0.11385084439715432,-1.576280872801886,-0.443173898969001
2.4079718578284166,0.1963611721382595,0.5706503507531094,0.7029389449290225
-1.5833016382332337,1.0867471568894382,-0.7101290280746309,-0.44599227029229066
-1.8221777996572954,0.3253546625859603,0.43872199872963885,0.7745032409413285
-1.5973753478533856,0.4533332335351493,0.09078048179454822,0.3306584552616347
-0.5560188586482044,-1.4334813346880424,0.9648877032092954,2.3709855251104175
-0.7925740199698104,0.4344523292312402,-0.755306493805184,-0.054954416767685414
-1.4946005978004904,-0.45718116651731167,0.7624611052452384,0.13479343548184697
-0.6898898414402306,0.9982853001710961,-1.1109820866975935,0.9141017221474472
4.034376042284823,-0.6241445386111473,-1.0537599713828814,0.6091966782908285
0.5245607111890679,0.8607892865521587,-1.798132672384987,0.5550532868329542
-0.23842794564211264,1.406614520544575,0.04034740894124432,0.33651847293740694
-0.24307832978347063,-0.09525207133782475,-0.04513645827549311,1.096419365348653
2.871072130215367,-2.519454761504016,-0.6088051915328284,-1.0955848429536947
-1.602239980914663,-0.4840511159633779,0.9769593358749395,-1.0387590909277666
-0.04023828641602521,0.36414888907175263,-0.7570083332632837,1.2227723185482686
-0.15089410189059374,2.0879698951185564,-0.12287556262083665,-0.3998561507870434
-1.174780789685819,0.6897008510004875,-0.4405949897917302,0.5111088492461493
-2.361713093060287,-1.5573362561718915,1.5429201875875165,-3.10923271426212
-1.0440609453792387,1.0138458755275024,-0.9791174813062935,-0.4097474436509808
1.1415278244482743,-2.7450071704275008,0.4192007036829403,-3.8334284656040856
-1.068904371106838,1.8607248160989691,-1.4020610577275008,0.054657859461545416
-0.9204470388238793,1.413318929321747,-0.7757513377050651,-0.3090981408244281
-0.6536274455160992,0.5086479313346386,0.5725866053627883,0.5032044036706038
-0.868267959973384,-1.4640764548809153,0.9045923417349663,0.9731838427140042
-2.165085861386955,-0.4946706656699248,0.7804094976210539,-1.2507899463146765
-1.1769910050295267,1.9234417929408718,-1.528152428292637,0.37465631061689875
0.3389767962135018,1.8743425822620077,1.7329898630136842,0.10757407022459667
2.180278359495014,-3.5283541584374842,0.45575933964549403,-2.308086659727448
0.4563800387511952,-2.0571904216706125,0.8629639004104221,0.7871609823429462
0.8859430758075761,-1.9076799072734862,0.2038266418401075,0.15087195855722701
4.06418561471679,1.2994108817616687,2.311917680971394,1.26735377388835
3.252375440723953,-1.1634120192877084,-1.5754469168158978,-2.888784352957319
-2.1824230311792396,-0.08611015781075734,0.7788589469430509,-1.27076802929662
-1.7781564455709629,1.753050255056416,-0.9401366816544765,-0.5039601267862106
-1.498432046341946,0.9890481572489247,-0.2868331041377152,-0.7880405231390956
-1.337725262130597,0.28435882825093334,0.23476216780806802,0.9507145652435057
0.467378571454533,0.07687828573382505,-1.2859982024690533,-1.2099054783780085
5.257843449224926,-0.4242781556094732,0.5168515581864714,0.6189906144362037
-0.372394083605333,0.3862699358619414,-0.19893894586853184,1.4575320163971939
-0.6248414781870643,0.9746605275938253,0.3694254314690346,-0.2726698214624457
-1.265702045566035,1.0598229135717119,-0.7951314133253797,-0.467956306007292
-0.27002256618088905,-1.8772341653908633,1.0495030349954257,-0.3573545156764202
-0.5309374557328534,0.18608095459640184,-0.789122373257096,-0.16440502779426827
-1.4692916595078378,1.0412242471023267,-0.536929822693591,0.35900931440827283
0.03427884443934412,0.08557818626073577,-1.0079984768551722,0.18755319650964952
-0.5792152582254588,-0.06869828147487453,-0.23756728791622772,-0.49194668674787523
-0.9107641430709844,-0.9679926385152189,0.6227642117926274,-0.026331183299168563
-2.283357736670895,1.5929120619940282,-0.15028821870577963,-0.8757116843482246
-0.3111364193423443,0.6081238326638994,-1.1399949054536045,-0.6264080260333382
-1.6278109290813152,0.6445135888414587,-0.27319611888694695,-0.5176183264667702
10.989638376448028,2.9860542424385828,0.8754872291924509,-1.1633254764809942
-1.9575650064265644,1.5274398338073774,-0.45900678058528915,-0.7992001556111052
-0.3390511644218204,0.29410842365417655,-0.9240149805749102,-0.16240711563620633
1.2169553237223005,-1.8664252710680713,0.32539081252821067,1.4080465266634237
-1.4750394832012814,1.0837478876331708,-0.6338699381314461,-0.3816586564413449
-1.3014521878190206,0.7755510205845997,-0.37343414750854836,-0.07708935050328036
0.07255837146102198,-1.4068819044288237,0.03525449770726682,-0.5649396686268472
0.5146352319306515,-0.25135159537249613,-0.39546646755201975,-0.3539580900512298
0.9098838991862959,-1.7731391004679131,0.30560658999026324,1.2465935156211418
-1.3184344246365716,1.1612997167944141,0.7627883057765411,-0.7167016853927269
-1.6796516588971773,-0.6135840825730854,1.3489438056540322,-0.24890703715719625
-1.5927592223505485,-3.0353236583505727,2.1500948870191054,-2.718304550084658
-0.9124964981835078,0.9482478069237146,-0.6175265704972663,1.0659886550562983
-2.1318320159588056,0.1811733527114656,0.9119648915388168,-0.80932151538269
-0.9073468835256792,-1.6243634865227632,0.5454990945253729,-2.0319442401776944
-0.29257613898409746,-0.14744351404418884,-0.6007891406431967,-0.617742093499993
1.2643327039435532,-0.27377072854179274,-1.279420287006961,-0.3174510783834262
1.9534231423997312,0.49520758306585017,-2.4804982366875477,-0.884958228761846
-1.719575786933124,0.11827428059210915,0.24735941206641784,-0.4079027759986141
4.332596556627967,-0.2950318939329288,1.7253585406807954,-0.03921030776187078
-1.1056711518329396,-0.5095980823199194,0.4070743552752446,0.3299677354426678
-1.4194230818913338,0.5292835580973181,-0.22615214084030652,1.0875644885754108
3.436193284141552,-0.41628875978242746,-2.335783599287104,0.031088661420310793
-0.39848681966856314,0.3164898102139429,-0.5900953516650266,0.8661922996778649
-2.087134271675323,0.5673996903488805,0.2284993063775739,-0.8232621975802283
-0.6431351680464643,-0.8902661108734393,0.3966555586326558,0.27852461234266224
0.20538744994168745,0.4846411166857352,-0.8964699776871743,0.4626220627035584
0.8775529005658698,-1.0760149775624421,1.2669453318293127,1.9874349738730235
-1.6977255103024542,0.1439844889756296,0.04334196405949835,-0.03487427009613702
0.44343062189603194,0.7426938321262859,-1.6927526933010628,0.5093606519256639
-0.7948207827448217,0.97642937379175,-1.1171807825029616,0.014261061803616883
-1.752949498415406,-0.17479996061321193,0.8675862200834739,0.4790064817866241
0.7942613464473343,-0.36110758633618006,-1.2262252121335153,-1.432957883785328
-1.5292032848109927,-0.369458143006072,0.7834752689019658,1.0848343365057451
1.1282160998623223,-1.4445571777023534,-0.018035302372345505,0.1607038381969453
-1.4368672616805205,-0.6590129935279303,0.8103922408002744,0.609253171388234
-0.18463014050447937,-0.36849874393043247,-0.5979000597364343,0.07654407312642815
-0.24124308448210433,0.8429522063365545,-1.3705377486914863,0.6163823870498792
0.5461619896661195,0.7758213013042391,0.7728616903907165,-0.05762989546276718
1.5449560262847712,1.018414633520324,-2.3322211329630886,-0.7253980599989668
0.17428033001042592,-2.5808867320320674,0.6442261633887622,-1.6688567447867186
3.0893047423191007,-1.0140488701492325,-0.019221483882190995,1.215337986728783
-1.08170500240352,-0.8701477428118479,0.6751140789438391,-0.562661853019732
-1.9116426969101719,1.4928204585698612,-0.652689506404472,-0.5037308526053332
-0.999733152075104,0.09803963814947673,-0.4264542212772493,-0.558525623989179
-1.6321429471070479,0.16134681525478764,0.21156539670050634,0.6038582836178968
1.5856384432347945,0.42583268304690186,-2.0653174320302687,-0.0024839174409842864
7.1408913907244935,-2.106691962507558,-2.256858417302192,1.0301406285657464
0.6462470031468223,0.22981488784573642,-1.5278383211804,-1.6460513436954267
2.2383839898879705,0.45086784378759914,-2.4030403073078195,0.3912656355240806
-1.5108473354920924,-0.5849512531705608,0.5420539026330744,-1.1925265484596252
-0.1694893386517548,-0.6845208926466313,0.25682053097266627,1.4184113666368883
-0.4884661022552811,0.5428412712445045,-1.0363681936629747,0.14040783869760282
0.13132409576483436,-0.6804093424949726,-0.06577734683011432,0.6024135637836237
-1.3812472899230823,-1.9831803579835685,1.3777079050549745,-2.2633120665895627
-0.8083582421278717,-0.42239570252320785,0.3087266757004297,0.0186002744255059
-0.5291759929474373,1.1215161823114403,-1.351209002467784,0.7714420375456517
-0.09042788118275215,0.15512348365248096,-0.7439550643688717,0.516308619557424
-1.4589070878161452,1.644861518137877,-0.9729124503131195,0.40882462031991074
0.6209960498403359,2.6214508814191237,1.3640328313909171,-0.605472737828699
3.728602420845599,-0.252578253166628,-1.0780111584822547,0.6867617176482175
-1.280127988364157,-0.17581534864216264,0.5062338499002464,1.04899985566039
-1.1326993838109294,1.0960118854305587,-0.3824185020911233,-0.24555228175023003
-1.7066428631344146,1.327378449877316,-0.28484705649548603,0.39009240178356147
0.9836355522845491,0.6260377561610464,1.667153628995687,-0.2021695407684906
0.010362968031488501,-1.1037059663026638,0.14916938754734965,0.13894685114590277
1.91257017363767,-0.728910742663538,-1.3301515650874944,-0.6238292755104197
-1.7877851492482086,0.0732387623197358,0.8139011571274855,0.8349314924755731
-0.6874165698121807,0.9696389152829739,-0.9282832828489974,-0.7091248004037044
-1.2750255951223188,0.262281046098516,-0.30849728431197493,0.33514018510751037
-0.1451255017012579,0.459078188144317,-0.7212057624638931,1.000423112080256
3.035991611102322,1.9053853976371737,1.711370510418219,-0.32021752811558796
-0.1902279999138187,0.6350428688205146,-0.7604060300188789,0.3033649912228408
0.03039619025388087,-0.6563656714964353,-0.5844053754125708,-1.1152187614812603
-0.02852258339295043,0.6996336403859097,0.28259103833055915,1.2343152761135265
0.34409971766511976,0.49062337708656456,-1.4828458618716658,-0.636535921619862
-1.3039466076779545,0.11149466567657679,0.29070839243955277,0.8680890153158896
-1.2348916220974295,-0.2064558379074599,0.4577698402474237,0.09925667072819734
0.5207170310606919,-0.3937144554086742,-0.6101342545435552,0.4456231673226398
4.581944792629728,-0.1357411355571782,0.6547033553769981,1.48625479160446
1.855947090398178,-2.584871299157402,-0.17422075883146818,-2.042181639942741
-0.3262109448434828,-0.18696318445828145,-0.579367864310437,0.24565658511481306
-2.0690809640468575,1.5859266758563875,-0.21890631121986917,-0.030791292818435838
3.9791942113647853,1.8560942642536362,2.17768881580373,1.487385008462834
3.577165373330989,0.207764990982279,1.1736223435613706,0.31981660853592225
1.3578912536805814,-0.7442514234885955,-0.6207342506381243,1.7639697118059185
-0.8484920562974863,-0.7821933574350661,0.4524800503978151,0.8391723992037163
-0.3973197654115659,-0.28720211465757917,-0.02555966345833618,1.3571968731099482
-1.465937261114633,-0.45513729518466617,0.7090888975659337,0.1025923590873064
-2.114383694733045,-1.9413389407407113,1.5026443117016168,-3.1956914268971515
-1.0240414535081155,0.2624422158569515,-0.41698468504727076,0.5323412984262197
-0.9483945329727224,1.1555063564746615,-0.8809867422749127,-0.11896729398451006
0.5939100888958256,-1.501452402872269,0.3154276391067733,1.3442553231405276
-0.701846031251092,-1.7154775144731882,0.7262545779695027,-2.2170204788098613
-1.16698143276339,-1.0218916632665485,0.5174389968271144,-1.6188943513580105
-1.2484332604781894,0.8532862436362073,-0.44420413909349754,0.43445059890508064
-0.3944765748711323,0.8455448223638274,-1.359758640611306,-0.13373818943240598
4.3089705184434886,-1.1817658790181933,-1.5276951213977352,0.02149652921369272
-0.6756118631982231,0.2887064301995542,-0.19225625371843952,0.332422959102912
0.6032378158596557,0.48735563793048675,-1.4396407585954742,0.590377133482931
-2.194982449128394,0.7096279312835702,0.1922776580626541,-0.28328774595968687
2.6724535308918984,-1.210687798957399,0.43820448034758447,2.4012353645895623
2.793739750849532,0.051199117105563366,-2.527898332076849,-0.6756107669627092
3.530594928586766,0.564973961903824,-3.148120339569309,0.20295147604701308
1.9309308307070612,0.7215866115251655,-2.530688435924477,-0.3332006176141329
1.1634803243445704,0.4589968492260961,-1.4225519440713417,0.16657180196041832
0.019084548004294252,-1.2931750484883537,0.5301122413863862,1.3948415427431442
0.3743346430999776,1.2796775740000381,2.430071553527426,1.2636422196319652
0.5548681401682358,-0.34717237699265985,-0.4857198578268981,1.369734401610459
-0.9344076615638103,-0.4253476027678558,0.5176098287487457,1.5446036045072604
1.2959404444581946,-1.8245136457037754,-0.046044749009815956,-0.4975475844646983
-1.3389636231043764,0.49355560600889403,-0.16390674134401712,-0.18809213456067883
-1.4428270152852036,-1.8153751780863656,0.9126795215670316,-2.2479399700611267
-0.2556998703363464,0.9816538007094628,3.564804149945911,1.0264897383000688
-0.8557388991666952,-0.10072337648958085,0.3491465712790713,1.609423929438354
3.357087623536792,-1.5863005030010884,-0.6980015147367614,0.8919265574422727
2.8575046759013305,0.4080880966542943,-2.741883248481907,0.03444857802786795
1.4978378195077764,1.5689015883703945,-0.004942316798300145,0.8940996534068726
-1.1214780939192173,-0.31961154026461,-0.17966277692609842,-1.9331830753737014
1.4498630034867135,-1.5430333500959699,-0.14162862453589928,0.7231892560885291
0.06844044399035011,-1.4928699492351838,0.11260354607734761,-1.1686014202477788
-0.6781597704132285,0.37759583732668517,-0.5538538099551169,-0.856903366140467
-0.8133394152540746,0.37867824399999006,-0.7474590491673301,-0.07502228698734925
-1.7899696849423383,0.7718697044097458,-0.44395507325299566,-0.8215254029880851
0.23619478658270016,3.4939367087977127,2.156805615538282,-0.3287830358217798
-1.353098636855122,0.3042453416091223,0.16330776475511868,1.0801116435737614
0.8383149283529403,-1.6685594444045573,0.009922459981121765,-0.4614822721826685
2.519465491376985,-1.0470411900235108,0.4565328215743106,0.8053313453340077
-0.9586165395403158,-1.1964653872898439,0.3734328604714618,-2.489728776216908
4.729805328896979,-1.514473933559034,-1.9054776770769124,1.6696094486939237
3.5533932308641902,0.34450286542009345,1.4751801591007623,1.5047301459891391
-1.5329486003896897,-0.19172461758086184,0.7466383953978732,0.4505132751241292
0.417829696161216,0.156635183920744,-1.2848154177223197,-1.472831733472965
2.301923077880385,0.6102634674723566,-1.0512292202219156,1.164910911355005
-0.1811209362340433,-0.24727552586697882,-0.447532637497107,1.1976172111035215
-1.3371306236951386,-0.4763393880087753,0.6246213898139141,0.7764802267401438
2.0076136271805587,-2.362463605266969,-0.08714962470435095,-0.20388107663312235
-1.4805529675093847,-1.6843986843529375,1.6312666934299809,0.19413242707721462
-1.281976101454259,-0.6285528383114202,0.5814381014851233,-0.34344333024119933
-1.5282313884878058,0.9626287448009844,-0.47979575585396805,0.6751503306911413
-1.3772275950598962,0.14141227724850713,0.03943851507839629,0.5899364934678715
-0.7538700456268606,-0.5367067949729627,0.8831655308636015,0.7834620234797064
-0.9150325135294081,-0.25065513687212065,0.422650413580565,0.4396868551970195
1.4180720707259515,-0.8536057554650154,-0.3287590581127535,0.516334561145735
-0.1080181284379371,0.9641622062528186,-1.4960223617857027,0.5203408016423211
-0.5855755436572913,1.0619321922901006,0.30745800127102774,0.4547791126746936
-1.8613571853909967,1.5323087972363658,-0.4470589662461475,-0.5762192357276953
1.8065830659980937,0.939202207836004,1.9217368024967376,0.8591818506070993
-0.5645450627782401,1.6298933491432475,-0.27459331185302566,0.006668310330273732
0.695410830600096,-0.7397027901884405,-0.8839424989518826,-1.1915940511276877
-0.29604864401983444,-0.5059848164925778,0.09846965027548636,0.8298984820087554
3.2954845913306663,0.5147291981623271,-3.1366035676218456,-1.1905158763813615
-0.7309028089627886,-1.0470574816703049,0.7664915333939039,1.6939702180171308
-1.8500222773296222,0.16834460505317414,0.021818655836690695,-0.9219871076655959
-0.9862547877390111,-0.6415007728691654,0.18554999687281198,-0.45034224445957904
-1.3609799175724449,0.7220815555958162,-0.5103770662574137,-0.3636535692244765
-1.6332021126829024,1.0304686679448274,-0.41976692502230806,-0.35575705650021844
-0.7569937253374912,-1.027883826614248,1.1098437010809177,1.7642984915584985
-1.1516004486572609,1.0510962280663896,-0.3856473330224623,0.022116031759860592
-1.1738628455984745,0.04244404068996555,-0.25305150572566626,-0.5665908993261515
-1.4550151152009585,0.17473625264919987,0.14606411104750244,-0.48479063842855113
-0.8662457628768284,1.0887033984140473,-1.1745482333323405,-0.061116485083142325
4.9501506238852135,-0.21140474066262635,1.7476844174009387,0.07211989157563671
-0.7505887151641527,-0.2259976871306957,0.08575600974875631,1.005554030125416
0.8335933384676861,-0.6696178314414871,-0.47670802624224934,0.6208339142833624
-2.1458580121085684,-0.041918208891999924,0.7495155069023545,-0.7186653873748562
-1.0120365962630578,-0.9465010754646526,0.05905697144830318,-1.701904907289465
1.6098191381452416,-0.08858220299691337,-1.8523644982981649,-1.0622868055749195
0.9705275692694084,-0.322590701764616,-1.1001922047237453,0.7928942278206655
1.8343813805064138,-1.7212286068384204,0.34307627351055336,2.747934441536219
-1.0976597561756738,-0.6771083848689844,0.535833392729948,0.06163483464442868
0.07933989190612599,1.0192277788849058,0.28906686609662696,0.2960432324351792
-1.5915483229533258,0.16525403324787233,0.2390453407110462,-0.994122271448362
3.441626306858906,1.4707482087717847,1.6606725297467815,-0.8126728115387047
4.264522899755708,-0.6092879123697089,-2.6692784525544457,-0.03484510683159685
-0.6424052226392617,2.3667218537345245,0.9023282725865787,-0.27248396737906827
2.6187911921739286,-2.1198357150827687,-0.37917879846596936,0.7097468769975264
-2.242342116340684,-0.6259609104743121,0.9520140819220593,-1.91752183780337
-0.7578307972010716,-0.43832986291787923,0.13671323057288315,-0.07795304423596658
-0.8492570817157294,0.22637997534218124,-0.6124625341287134,-0.06811498635541834
-0.3790955727065742,0.02403213774526877,-0.7527499884788083,-0.2622128034788773
4.1786080934968854,-2.090526624698582,0.20545527735593486,0.07868629624120081
1.3742951177463967,0.6284505612685177,-0.3882868710970736,-1.286076607288443
-0.5809841828891446,0.8347266738414694,-1.085871373279481,-0.5967096596119219
-0.5616205436105856,1.7388448085495576,-1.4865692321920212,-0.7876319629309891
-0.2045484168196051,0.984033572359535,-1.3987057262596125,-0.9652207598644175
-1.704891458207329,0.38495216113235886,0.1419542035775904,0.15177328455897124
0.7239793922150685,0.2655679528695058,-1.0211583134456312,0.3002488528884705
-1.9809712162611306,1.1099562940276302,1.163675729729868,-0.11453423333595839
1.5665260346397756,0.7015369984323182,1.3100349780724032,0.7018545092786547
1.8529674418761457,-0.1299178798198141,-0.41540405030757743,1.106875963717178
-1.2540012674985104,-0.4684026551554885,0.3944344710339044,-1.2830182667367875
-0.7970921151529793,0.5247426939608405,-0.5222878356529183,2.45065628076761
1.8454533070984382,-0.5106313142346408,0.9027087018796756,-0.07998726346484145
-1.5507956969053438,-1.405829148712563,1.5528464457412412,0.9172236349142655
-0.655381850484233,1.1673922875107288,1.2019782753271533,0.3733546563934743
-0.5253743310929012,-1.0177557208364187,0.099386613390637,-1.274388308157957
-1.1081417505378772,0.27984328094077965,0.1702436695072147,0.003138726990237588
-1.7154224806836704,-1.784372657778105,1.2201902607007344,-1.402163974929014
-1.187812466103095,-0.7259468834192051,0.9238810762621789,0.8080546446541581
6.09699984463239,-2.675195985698356,-1.8337699363352837,-1.1505428155920803
-1.7695109772341413,0.7687301565021396,0.4512859346544883,1.1698070501119107
-1.8478201617647203,-0.17986056150373128,0.680877223133599,-1.367503112494635
7.716634707167735,0.09129898573898795,2.3979191093694223,-1.1543884663281045
-1.5116870652071535,-0.5891342793176307,1.1588299763391288,-0.4076900750646045
-1.6372975720664198,0.29174550573359653,-0.12360201939064948,-0.7208869538509385
-1.7758653834146167,0.22360479256410243,0.4335280451249415,0.4064018395872887
4.242405688517561,0.4485212328703557,-3.5835126811968183,-0.1452081627029454
-1.3087912510457202,-0.2481244749681655,0.6071048024528409,1.2325991385424069
2.6919664820601064,-1.894906582161272,-0.45360672149860176,1.3373715068569763
-1.8805524517846495,0.990109228538111,-0.3020420387868585,-0.49444150418358696
-1.5300377904539673,0.3908891599085513,0.2522425841692954,-0.04064010581009194
-0.9529705107858885,-0.04825623801983788,-0.29991132961726763,-0.28131319018935375
0.4180530848593189,-0.47771418464916093,-0.8894044761606615,-1.0869707336421799
-1.4281784833734519,-0.09790774985516543,0.49463246543619277,0.45268550173251676
-0.7882289757426932,0.871189686639872,-0.9323714206654727,0.6519697765025468
-1.996955203600597,-0.3207261311431849,1.070290614619314,0.7980661101249046
5.677477597211838,-0.9615646991721506,-2.4016428796337803,-0.8999184750345876
-1.0460359215830792,-1.2190834190418973,0.7195221125943219,0.22313061540773937
3.4605858943372465,0.7671408835714684,-3.417217894041,0.36572379721830056
-1.4051170437073635,0.29355203549670855,0.33588194092709506,0.48843813372168765
-0.42859702537675903,-0.018919248689851998,-0.15905183595135972,1.0989218383180601
-0.19989562856866153,0.13290796330164026,-0.9205353640464492,0.22768368370014286
-1.2438015624491672,0.9894616759835346,-0.5207765968269878,0.3082646427188116
-1.7721195324633092,-0.4177609326297026,0.957009594169415,-0.12997482641103553
-0.394517923014927,0.5385264272809431,1.5656115880085981,0.6509089062967497
1.4115470189309978,-0.4365976360204222,-1.2368760125917024,-0.16676869292295557
-1.3635157342185924,-0.5960745963899433,0.862141097490914,-0.1447974598267337
-1.7477511801118208,-0.01882650769957802,0.9327073599572937,0.4721661349368263
1.4405037313132063,-2.4493504591094495,0.323926717095721,-0.18524092763980013
2.8418858668397475,0.46018532931866885,-2.8103865527428735,-0.024014818913279473
-1.7771251285922516,-0.09416050684401518,0.8454394438617854,-0.32143063274829925
-1.6198415230355878,0.9260376712123329,-0.09864738642381109,0.6157028550717178
-0.9474364318646468,1.1267049381840815,-0.9046671646181753,0.7730374062624862
1.010536618778368,-1.6290578360370136,2.0996505025890477,0.23986727066216568
-1.3845907148246845,0.4239101680059099,-0.3336042937212975,-1.5825266859796403
-0.8566902036182049,0.90813250916491,-1.015478994481712,-0.4398789030808599
3.142218137870039,-1.7068602466381226,-0.8224900474578557,1.0309506654621103
0.9366318204634785,-2.107479927999144,0.3576528081264873,-0.20046669532009606
-0.8138202652449322,0.828989765274459,-1.0206211367126856,-0.25816102171315575
3.140574335984533,-1.726921151163218,-0.9303033793496973,0.679029805446311
1.464976752857392,-2.2541775114537312,0.04971346853929534,-0.9741707353847748
-0.6601504995030264,-2.13353546181616,1.7294538026074222,2.0299642368672157
-1.1852683323942423,0.9238107521994476,-0.0880866600973114,-0.10525447640691507
-1.7584334623154025,-0.10855407163329019,0.4531928848512648,0.6027088228168535
-0.24482640116800766,-0.09188984546397135,0.09261932096843185,1.4428846837503126
-1.821775333227174,-1.7962892910505888,1.5485943187042204,-2.6857689284994906
0.8772094864501919,2.3511889233091217,2.087472271565527,-0.4577784473663121
-0.7228703997587362,0.15743581728772404,2.3468932022666134,0.2704981943210795
-1.0203462268616816,-1.955972998977843,0.712041969673089,-2.344346649059264
-0.8629382818257237,-0.835377703745386,0.3553336788800265,-1.5100766366970184
-2.2788996286828924,-1.0820645497079096,0.9765634150133765,-2.3012459773683838
-0.08172563904352019,0.2048621987788924,-0.7394334589483653,0.00010474441370018675
-1.5679795281180988,0.8360947045315238,0.08263730421434305,0.43651619691429466
-0.31244705337126416,-0.4800115771371619,-0.1399933092472662,-0.9255505233166981
-1.1834936275403098,-0.5846443504111986,0.6457523784640767,-0.14930212664191858
-1.0144179376235214,1.1596005319352192,-1.0811058590216167,0.15628411105592982
0.42810260635214464,-1.4958328846618982,0.07071726070931947,-1.2550121539112584
-1.2917046665437961,0.08656902527924903,0.2908424942587638,0.8187883803632472
-1.2647221121256194,-0.3389173690331377,-0.04082503042623853,-0.8266562708440974
-1.5364290956533033,0.014548213392434579,-0.04461979465291105,-1.1862556412647887
-1.2900382098294039,0.004497873325152772,-0.17700281535686593,-0.40165728187781796
-1.4769275420067958,0.6149990351414673,-0.06510813004143763,-0.2740936412651417
-1.1352047560682783,1.8690767907651953,-1.3591590334329136,0.054463856389476456
-0.6396971616215877,-1.6452447407569808,0.7071241072557308,-1.2642147438028888
1.0195298579100074,-0.5650856346380932,-1.1417384398097254,-1.1302987572697993
-0.590089904048161,-3.22453095061725,2.4495847820533467,0.9196023961944241
0.5858799100159698,-0.6601471175080305,-0.13592869226395526,2.288678422559391
0.12623388244613143,0.37161617548672793,-1.261951656907896,-0.59710357421234
-0.8120430928920183,0.8383781812730932,-0.9749169517807909,0.3387298913469532
1.0227042080175865,0.6714853419972875,-1.8770907099485459,0.1567521711338732
0.5197557996141027,-1.4819686566949954,-0.06134292853949514,-0.4012668856964513
0.07891181205090289,-0.4910401529514555,0.19574878508420138,1.664908953134666
-1.2893880784711547,1.1584343861036357,-0.8491657188689126,-0.01637604873803888
-2.2528240800650927,-0.937727972034362,1.0492585926769527,-2.3500646509090393
2.0053388257673594,0.9783544244742443,-2.7386489516296875,0.2011964344222857
