0,1,2,3
3.615470469705575,-1.2232421479128686,0.17262766140341818,2.417055058660589
-1.0585726487175036,-0.35058350209642036,-0.4179660036268831,0.270569441096536
-1.241287386589524,0.6173654360730187,0.47232619023025746,-0.16022026731780611
2.4508932550867693,-1.2189074538283031,2.022501641784049,-1.2763245975167228
-0.405953643597178,0.17384231677251216,0.8403126386099627,-0.22459837671064362
-1.9109500930781105,0.9377153619856672,-0.7219980665269506,-0.17371630755326192
-0.7115017897944118,-0.7549939653072815,-0.512192770959604,0.21203514285412928
0.6181359954102434,0.7111538545952489,0.5044708280325995,-0.8241887353621616
1.5676188011670797,-0.9496960428692183,-0.2901712328082775,0.8301115130064868
-1.537413403232856,0.3871119741972448,-0.2900065826104833,-0.1846960848596609
0.2500220617449054,0.34220874006774576,1.7134451585801271,-0.9479612073580788
-0.841576032139469,0.841503032539884,0.9912401328151753,-0.6301230687992999
-1.5582044373469113,0.17809795960997846,-0.8041457623061563,0.4163953378190826
0.19666691976494127,-0.5375518695633544,0.26056421629592647,-0.9381612438287298
-1.334583736211467,-0.08552300404965647,-0.5222136655730102,0.42315811739666115
1.1611526294292644,-1.6547011315738895,0.04908949202238934,-0.17657437319420854
-1.2728364969950121,-0.376861855673331,-0.7294503754912457,0.4199835808821275
-0.30713606789739606,-0.4190337418295278,0.30765995324092554,-0.4920503904844755
-0.28469799167608045,0.5707426085040453,1.4574261800566173,-0.7655636548016463
0.4413821337461085,0.4200209614360731,0.25389282509982253,1.1967714928464355
0.5869755367049861,0.44423561373274895,1.8182087757466254,-1.085565660139412
0.052012608194389284,-2.2523655101063755,-1.8722371461418756,-0.38235233379120337
2.618766368029478,-1.780548734528863,1.14025470631164,0.7273514719057022
-1.071015158179153,-0.6259847211053082,-1.018652263157127,0.31721973337891574
-1.7465279881195206,1.6401403450350738,0.3443202707284054,-0.561295498854501
-0.8952082523351093,0.1859205039749074,-0.011253246386120398,-0.5375970323300576
-1.4639466314346894,0.3517229300880342,-0.11019916659548505,0.11167330197608488
0.9651574495589094,-0.10881345895947715,1.757321494897394,-1.1716921430293612
12.349091275540292,0.9273430877881811,-2.209806259392178,-6.317448788308167
-0.03650095206578101,0.01566182211356621,0.5183426711787243,-1.022706188548335
1.5565372124360024,-0.26625767383400883,2.2988951431632265,-1.2712095393637226
-1.453270408364389,-0.15940218425564567,-1.3467053140596958,-0.12076704352920536
-0.1465625309205629,-0.7379105860547565,0.22223081176451592,0.3435048619295738
-0.5800494153019301,0.44051252179437933,0.8216098537615281,-0.7219829636715009
0.8159454098453375,-0.34467156024696427,-0.22741220017204605,-0.6952632579367888
-1.314257922665299,-1.346479020140158,-2.6705204847831086,0.06443175129100637
-0.672567717155986,-0.2855375494953421,-0.3927712433321677,0.002316288886000839
-0.5571432840804199,0.8376656245943014,1.5832336968096354,-0.603957932161529
-0.2631468923811547,-0.049567464874120386,0.83858490921758,-0.2383392210966662
-1.331169634495003,1.5870567935978044,1.0960174734484076,-0.5088711689075526
0.49964772736861224,2.1931945431533317,0.23093275049934722,1.8981105096946815
3.873377249453101,-0.5994201054369022,1.241491589288672,-0.7079771926754627
-1.1590916693988578,-0.009446926876255667,-0.19629137659427684,0.39626031289429287
-1.0780269091652024,1.1045348674589237,0.3582415137129908,-0.15890636681051715
-1.5417089883165724,1.3976304463953653,0.48732979381072117,-0.03150295810904923
0.8595928296170818,0.26873442363493505,-0.3089216718497704,1.9233471790359402
-0.04327611156632465,-1.045183365846702,-0.37207003853835313,-0.13458871692499697
0.9648262568142524,-1.2124621330612102,0.8566861067271938,-0.44841287582318357
-1.603156011868994,0.380311740094718,-0.5591386579453471,0.524832144353615
-0.9242137191711556,0.9272287294306157,0.48632394909738413,-0.5814146176190863
-1.1343676597793924,0.35391338777927234,0.23170225071305237,-0.31350446338976895
-0.1256779139204131,0.21214036088051444,1.1372391999270732,-0.24098651606339241
2.6358185791782778,1.0233662948011526,0.5579350064189411,2.5170739814979184
-0.4318829803725709,0.4668025889055726,0.80281948300619,-0.25163982039256233
-0.240798305125042,-0.6393951498749557,-0.24306101166890953,-0.6804764871128679
0.6972859903969157,0.8344861133966249,0.36805787339164925,0.16909230554217147
-0.06913646260988465,0.2614012971970118,0.9149073169688806,-0.9960335872170103
-1.141352719726726,0.23390315551714555,0.002179661427947221,0.24393399249770303
-1.089907857096943,0.005951773666381449,-0.5210376945857654,0.15413035398735528
0.4942487830983991,-0.6300072865252478,0.7072558284942948,-0.42406328287801937
4.904186959936987,-0.7534961061856496,1.0068225974261127,0.9888480820681086
1.2971158689002336,-2.6457736586504934,-1.0944408513520165,-0.6458380465754909
-0.3941477545126032,-0.26443792929987875,0.4425626439356574,-0.39836377197214723
-1.8867499137830912,1.7343040198029074,0.27970913557545224,-0.054089924799059434
3.602034712173583,0.666827611962504,1.2782875397235112,3.415886082872322
3.0221643270901137,-0.6610161706379948,0.6212905028798965,1.9511588970533575
1.8942734038301559,-0.7894843737504568,0.9072910759632637,-0.5693364685983507
-0.7701913464443649,-0.6725228409878561,-0.2702647613441104,0.32156058354986433
-0.35076281436115647,-0.3595654435430282,0.4724261827343168,0.13569828896256766
-1.3070341300317014,-0.13374378972056045,-0.8592370847571256,0.22588679547752588
-1.9907868424485122,-1.0756547301840163,-3.322343997622014,-0.15056473367065454
-0.9150278598092405,0.2798823186395243,0.4466535870070504,-0.3014005048542802
-0.9396843418988137,1.0699031302560988,0.7954729944983386,-0.4394920970308779
0.5632392027299147,-1.6384976596555068,0.11061697725322182,0.29037718163807286
-0.7140970507312986,-1.2644253782312567,-2.036441240844584,-0.35020111866554393
-1.1165014860080824,-0.5912680868175061,-1.5615561792684656,-0.34232283852974044
-1.1740382128604878,0.8701793359814478,0.5403160779398699,-0.19564374589917863
-0.578553084906869,0.6337789153379264,1.126996606965808,-0.7524398752083645
5.6558195252464705,-0.5672203308023087,-0.043071928113356826,-2.6122212344605384
-0.6719501780949599,0.27033940779222615,0.2864615730298414,-0.03338837172422648
0.4601176460450695,0.09072547660977195,1.5476419538926451,-0.7960666204228133
-1.992026688044352,1.0764250473980095,-0.5037273504925102,-0.16266771083101858
2.4313431889725674,-1.9472694824280807,1.2196019647800926,1.2012744378889655
1.589820464879509,-0.6258223339321645,1.7905181196752942,-1.3900857264544224
2.2510251434110384,-0.431379808845737,2.92050138794875,-1.449157866283075
2.9962802686860748,1.3567145157130753,0.729723724880765,-2.937992736392347
0.5727972132879627,0.016336978747530213,1.3817709331464527,-0.5530319219039601
0.059178997047239695,-1.2755999638178839,-0.16776373969585665,0.3206356441329423
0.5022798608142154,0.9582138033225189,-0.14500534231499387,2.739050728742918
1.1517152669373545,-0.21306340153690032,0.5542593701174442,-0.631582771024129
-0.8070055794756322,-0.32021867025293693,-0.026207037592994427,0.42942778664148634
0.8853951010479775,-1.9933100417479737,-0.3461302503485975,-0.05590878553250735
-1.236289923896583,0.670275255657864,-0.09774189541377286,-0.31634472177387385
-1.391911307404643,-1.229382368308792,-2.316061196522954,-0.2470632681949634
-0.06517242741304273,0.8120245637773895,-1.030927743356854,3.6127781457897594
-0.7299515011914669,-0.08336156459486246,0.2818404142023835,0.4504777494876933
3.4770652355688845,-1.6577056927916982,0.4159315866964954,-0.7638048063628388
1.6972621770510308,-0.3865103723562176,2.364945718959635,-1.3482720264857995
2.030849501668719,1.3400210362422516,1.061172932682364,0.4028007670929803
-1.1198208955675453,-0.03553742565503617,-0.9341034900643966,-0.6870559704213117
1.152518954060919,-1.8777724243582747,0.3867819667262912,0.14307015611044926
-0.30244168089661605,-1.388289305746289,-0.9277917843750557,-0.12718840989752053
-0.689601336952341,0.437922023489926,0.019023460870859772,-0.6367134129116638
-0.8228390763715706,0.3448944706125421,0.5096070709306888,-0.5360766856844975
-1.6484049052800094,0.9657265414367543,-0.06653358304813373,-0.531011289602457
0.3471479136569375,3.0165634609957075,0.2207021755941296,2.790538187566733
-1.2178459015228777,0.39240867705274224,0.21376491622239574,0.2614486720085543
0.47978304991248316,-1.7755567332754114,-0.39421229476047076,-0.01183265103291121
2.91182515005806,-1.1579870480063936,0.05691167551324229,0.30961303423384895
-1.082655908611954,-0.7635734702491924,-1.8174617366296923,-0.4836117550168436
4.72480558993707,-1.974941427175093,1.798229731742573,-1.4205970522651528
4.050612528204782,-0.14231037070263464,0.5628943806168841,1.6568484987840522
-1.3740507784008402,0.10930821049384948,-0.6906196569330403,0.36991586872974286
-0.05723981589249448,-0.012488082536484708,0.4078506223238556,-0.9412361211554443
2.6214724147409747,0.3347566212579942,1.50325555000782,-0.5189774897362445
-0.1630856530027606,-0.3932270172439675,0.7563948842201503,-0.19431405669661847
-1.2131278106072667,-0.2582930376537526,-0.46579486201943876,0.39590970873933806
1.6656239781879938,-2.6310756265531903,-0.20570054463443949,-0.2024285598713636
-1.3027833386253014,-1.164452165348895,-1.8374455394819966,0.6563344853633489
-1.2393869628967251,-0.27292351086736333,-1.039043900206392,0.02529706752968197
-1.3530146521033444,1.0365593472016534,0.5923232917140355,-0.3472128078111597
-1.2478025669347121,0.26608675737742554,0.05379086045291692,0.0343359308065116
-0.7003535376352381,-0.3739755264723695,-0.569928417609755,0.6234148309761625
-0.7901385577788085,-0.13189064721669563,-0.27000662157117167,0.24605901554089038
1.758965202966692,-0.6777209744883606,-0.010105324298773937,-0.5364889761808262
-0.29031566559815286,0.6690046589845634,1.5161023023570437,-0.7905357834957283
-0.5373704412900333,0.9753149021107071,0.32141213139192654,0.5724318551250288
-1.715902114135603,1.700974585929519,0.17524163775397375,-0.3848120422822641
1.7427658290583183,0.2924815001995338,0.36803398639393275,2.5100868773654246
-0.47398560434103293,1.4894633504350199,0.6967059967472344,0.01719667698313075
0.21826270147082882,-0.8493784583470815,0.003017163238133116,-0.7873343728532707
-0.2880404282388481,-0.5159478996399781,0.09833007844542935,0.09428624161811369
1.3854996625124838,-0.2955639679583888,2.1155011681438998,-1.3868849920328477
-0.6222200899936601,-0.9226659009216527,-0.26765580052592414,0.5669857812650261
-1.7038306933696552,0.4836195989231612,-0.6377443533697439,-0.34170930265724947
-0.9571572818456838,-0.42763514928851426,-0.6519947334322981,-0.12125634023719956
-0.6021996517773119,1.193175190258816,-0.1421025419634592,-1.0125453773442215
-1.4788299323469989,1.1589941756736344,0.1952853195131324,-0.3911018179034159
-0.6045313188388529,-0.8646970062256569,-0.47209495027226833,0.8127260091044561
-0.39104075112663744,1.4353414210878916,0.08668198180039272,-0.7213153068805194
-1.1459080371372796,0.1794250279043921,-0.1944629645098369,-0.3486505555370906
-1.3191950555320067,0.40028778479236354,-0.47031457838525814,-0.11585138680325852
-0.8787219920496576,0.965882285016198,1.0092607467589565,-0.7222105311216687
5.153183572340009,-0.7496212268814787,-0.11969200737375542,1.8289789537706644
-0.5995862462230481,-0.19289436212310712,0.20794927698755944,0.024382209402658755
0.4441145444993059,-0.9477079476550728,0.6057087824145942,0.004531423306987176
-1.9619720004442274,0.43616212631801204,-1.2412212501093913,0.11046325024287021
-1.0114534483141144,-0.6474044160165815,-1.1324156963898686,-0.4973243287509189
0.7749243474888053,-0.49082191813122056,1.0079711807068108,-1.1746396790669589
0.5420495237866245,-0.6853641678590771,1.1614827161965948,-0.45233333234661055
1.574323195181393,-2.297545542168354,1.0585595190967199,1.1186379487977605
-0.9613831702024656,-0.4292622042719565,-0.7257032295247837,0.09167416187360147
-0.017267323423240062,0.7906265192917641,0.4455182046806958,0.6995893243850227
-1.525799835879062,0.5037389472182408,-0.8531248301173299,-0.1709254193458767
2.850424593071321,0.6077296086116357,0.27795457845318083,2.3909968379813424
5.529620937237117,0.07444372902305753,0.56673371668969,-3.355497419505731
-0.5585407610897587,2.15208755552877,0.2817599998653995,1.2987551655697671
2.1112547099239336,-2.6175513399185775,0.5580489276857702,-0.017780344935574083
-2.0810818719215454,0.01647960277037818,-2.0569658238585737,-0.08143946696572243
-0.7388779784200752,-0.3643207175051087,-0.2636147254107977,0.056187115220956554
-0.8414153496879754,0.2545174187682444,0.3165535386564471,-0.5492956010458917
-0.4126224672837886,-0.013571779772582889,0.36731157446868296,-0.697683205403608
3.238918649621265,-2.8638117890805317,0.3700368760087522,0.8359417887262293
0.84277896109588,0.271727423227012,0.322485335999903,0.004345867392555843
0.09759083905433831,1.1184331385965725,0.3545446247622488,-1.364743295924791
0.05677573228041652,1.9758707010491763,0.7355606113461445,-1.5245630694855703
-0.6236939549166061,0.8408170135634794,0.7606922646165101,-0.8956731378412583
-1.5465260953956803,0.6592299748580989,-0.3041220273990756,-0.12726509935307184
0.42247406731099757,-0.07835124954036546,1.0968142257228406,-0.411417646087302
-1.7360736055362747,1.4698437916809606,-0.8746943798204789,0.699221432174801
1.3569893018404036,0.14543416943671347,0.4229933394742128,1.9146380184375302
1.4979597565913008,-0.7218555372039619,1.2763867825141353,0.3533544862274642
-1.1711037390928831,-0.12572611621192614,-1.1387008807250398,-0.22361581913876602
-0.6630874399355626,0.2921917510514525,1.4938655294796972,0.16451937250608198
1.3665626755332814,-0.9941215938195183,0.005274674447427056,1.3980735799293424
-1.384240781109654,-0.9668537352621207,-1.4131891625925128,0.8566321081954913
-0.5065623849628357,1.0131166656920272,0.012293813468939995,1.4530931428708098
-0.7064625834076702,-0.859352147787737,-0.8784266205011402,-0.17402762892369486
-1.0322731223891175,0.4075413160651593,-0.19266871253069473,0.08208046108086331
-1.6069569584864414,-1.169855729030889,-2.2485936890170395,0.10411913653557053
-1.0400644109289752,-0.5307108302763159,-0.6170352742043956,0.6666576985163013
5.349349032903336,-2.764678136309939,-0.0033596971268239047,-1.7020270838044695
-1.5883638695961582,0.8768865077670908,0.17470987843473737,0.648042135228615
-1.766310335147933,0.30901903725377927,-1.4771566629316402,-0.041396793440583744
5.900282561478799,-1.4493464828541864,0.17039761379138202,3.82346725410897
-1.3529670386799229,-0.18202242206737806,-1.4002206985167929,0.4880058385253295
-1.5104567704331677,0.4942716182456942,-0.3171300429980377,-0.27361616979200487
-1.5958916062260609,0.4864814688291005,-0.38234244885069285,0.2107010469004033
2.339582556136636,-0.6172352385439207,2.9831557966734676,-1.5744465282993754
-1.134654488998805,-0.08035293354432357,-0.1932410554425621,0.4581486435808059
2.3360951353677772,-2.431612395702431,0.8892253167556109,-0.11737318801063726
-1.7209601492534756,1.18400011459279,-0.0024629799997745636,-0.3427500902744077
-1.3494906645494973,0.6363273604875285,-0.36742841183009967,-0.05121749637861411
-0.943128843488974,0.059717792982080284,-0.07889667606684074,-0.3929415523006689
-0.010259521916709997,-0.5999739323104301,0.1322235427435828,-0.679223436926962
-1.3184945750791375,0.10847993136604211,-0.40259279760895,0.34275859480036847
-0.7844422135790158,0.771948581864835,1.0046161843107193,-0.5454832576497807
-1.7691832641287883,0.1402801676171103,-1.0014719239853538,0.4372148007657135
5.739005309500126,-0.5024248260170275,0.09922871932682137,-2.6130514251103953
-0.9879845019026963,-0.9430777059459814,-0.9297493282893832,0.26530438723350747
3.277646258093941,0.42164296465918316,2.496872179512854,-2.4316594658602853
-1.270023287478678,0.4705469939308251,-0.18793251368049702,0.2295882784072775
-0.40084203800165646,-0.15306532463729688,0.6169965492360198,0.17713140182841788
-0.2591521880038579,-0.005131818714925055,0.7593203540856112,-0.6597063233764217
-1.088212799541134,1.0167616456610173,0.5665605881253206,-0.37881914596502847
-1.5887298176778701,0.012098866162741646,-1.1952090667370525,0.3115678995729601
-0.24636066439468857,0.5488784803860611,-0.5032185594172016,1.4021798527221725
0.9579575410506777,-0.8129812543174019,0.9330322826841273,-0.7589576610375234
-1.1906931366562288,-0.24511130640523043,-1.0666391587246975,0.2328505339057064
-1.558500066840928,0.29997868578573295,-0.7576447706610046,0.5719169004460423
1.146589007724502,-2.5516817491518364,-0.6576571871714223,0.022489214150620152
1.6641043696044462,-0.33697980291589497,2.3969407815573827,-1.3953800071587381
-1.6630124666126265,0.2917087709060648,-1.0789275271308487,0.3834060835573583
-1.4670407707197617,1.0284572685596232,0.32423713717309427,0.04585125103241
-0.9049073316584164,0.9974170947326239,1.1383289987084837,-0.385796923577011
0.9931622023562358,-1.6674893120330523,-1.3280030779537684,1.574837636709159
-1.3600076760176647,0.6457848743157131,-0.5005081844311524,-0.5647112524109557
-0.8935894416501811,0.8861533457639018,0.6108976154960148,-0.8067228374575871
3.309096732730582,-1.7839588850654178,0.5219912198821437,-0.8547312689085261
0.7221432569018952,-2.209674826661707,-0.5618507628031693,0.18574166884664414
-0.851808278920381,0.7401295650010271,0.762868758239883,-0.6598229847358664
2.2215386871551455,-2.3517204263774882,0.9950187357896815,-0.18399440789320387
1.1426312479115526,-2.390726847213701,-0.6456528838239679,-0.20503607315311337
-0.4871573289901008,-1.8071674470850343,-1.1986776799084145,0.9839523553433049
-1.0283334176799128,0.9974392330543099,0.1389824307838765,-0.0901976340090111
-1.5578902868743276,0.2467901454086137,-0.5438551053934652,-0.011370945920159118
0.44919985868199785,0.16473320956313672,0.18654776891017333,-0.1551883051633553
-1.6927939334297193,-1.0616756115283124,-2.961731146538855,0.10697958450219765
0.7901122684544326,1.8404964076590817,-0.006090757540827584,2.645790007325229
-0.5418408395216632,0.35658532908910967,-1.3668137920686256,1.7649521718293344
-1.0113590930692098,-1.448465436671789,-2.1714445207824875,-0.4043019449456686
-0.9904857812794237,-0.49158282592725994,-1.3260728622474354,-0.2611222534368296
-2.1346138202711553,-0.39146919520687157,-2.3310672867738846,-0.17567067189624927
1.2893757701483397,0.8976907795949682,-0.189162945134045,-1.70007019507114
-1.3911070677020692,0.9803430122432027,0.09279728505431489,0.07746412129029731
-0.4303486994929832,-0.4609572048767296,-0.3284513458459457,-0.20277101033926845
-1.1186715043128341,-0.3299203589164159,-0.8396335625907089,0.2750890146657182
-0.9787984113386858,1.0877677747557015,0.9687217522030903,-0.7177120209128904
0.18140655257593394,-1.4862977627688538,-0.7645139952451122,-0.17994477152061067
-1.185680211433234,0.21046788215981752,-0.03495498720539571,0.29034787697338515
-1.2189753653657267,-0.09449029442418064,-0.61238384791978,-0.38721111664668745
-1.4746639989053476,0.2979292811053433,-0.6932780123912972,-0.39382566627212184
-1.1616530270363519,0.1913167484386004,-0.25269661570883206,-0.42337730332087153
-1.3380646633160698,0.7900513570863453,-0.12547099856634597,-0.18740645008422682
-1.1092335844960732,1.7114251820449053,1.356231307713478,-0.7268277161848554
-0.6453262665738304,-1.353060865104857,-1.4748148804202348,0.02367288549052572
0.421906755524049,-0.796488745471033,0.3432898945639418,-0.7937287918757188
-0.4436698089264513,-2.733579022450288,-2.345086450020458,1.2363022288675896
1.2636178737132113,-0.6128491697949465,0.7276444481399353,-0.20050972723209093
-0.04652455854423946,0.19552723415995418,0.756494236918442,-0.9879057899230594
-0.8038051563225596,0.7314262040804355,0.948347577333007,-0.581955117109463
0.49047258456662707,0.21136744146101735,1.6898365490968645,-0.987031137996748
0.25222396559159777,-1.5506661723982607,-0.34085286263099956,-0.10298159191402781
0.08945600618397623,-0.6742992717116978,0.5552775355820511,0.48397112883228627
-1.2168667300619362,1.1363968598779255,0.745197831405864,-0.5208366572499674
-2.103679595211594,-0.23657010799568434,-2.3820761970435544,-0.13354795335136413
